,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8673,1,VERRE,SIENA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5677,1,D'AGOSTINO,SIENA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1833,1,CHERUBIN,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5646,1,CUADRADO,FIORENTINA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10078,1,MAXI LOPEZ,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5624,1,CRUZADO,CHIEVO,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2012-13
10091,1,MEGGIORINI,TORINO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5620,1,COUTINHO,INTER,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
8968,1,BELFODIL,PARMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5580,1,COSSU,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8015,1,RIGONI L,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
992,1,ANTONELLI,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5518,1,CONSTANT,MILAN,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5508,1,COLUCCI,PESCARA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
307,1,DE SANCTIS,NAPOLI,P,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5454,1,CIGARINI,ATALANTA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1917,1,CODA,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10141,1,MICCOLI,PALERMO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5396,1,CAZZOLA,ATALANTA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5357,1,CASTRO,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10054,1,MATRI,JUVENTUS,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1821,1,CETTO,PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
345,1,FREY S,GENOA,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10029,1,LIVAJA,INTER,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9899,1,JONATHAS,PESCARA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1733,1,CASSANI,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5919,1,EKDAL,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
377,1,GILLET,TORINO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9925,1,JOVETIC,FIORENTINA,A,13.5,8.0,6.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7962,1,PULZETTI,BOLOGNA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5883,1,DZEMAILI,NAPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1757,1,CASTAN,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5857,1,DUNCAN,INTER,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1938,1,CONTINI,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1017,1,ANTONSSON,BOLOGNA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5808,1,DONADEL,NAPOLI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5780,1,DIAMANTI,BOLOGNA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1015,1,ANTONINI,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9970,1,KLOSE,LAZIO,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7975,1,QUINTERO,PESCARA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5752,1,DESSENA,CAGLIARI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5720,1,DE ROSSI,ROMA,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
1806,1,CESAR,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10003,1,LARRIVEY,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5814,1,DONATI,PALERMO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10155,1,MILITO,INTER,A,11.5,6.5,3.0,0.0,0.0,0.0,0.0,2.0,2012-13
5333,1,CASCIONE,PESCARA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8073,1,RIOS,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4815,1,BERTOLO,PALERMO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8239,1,SCHELOTTO,ATALANTA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2100,1,DARMIAN,TORINO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8269,1,SCIACCA,CATANIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4764,1,BEHRAMI,NAPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
222,1,CASTELLAZZI,INTER,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4742,1,BATTOCCHIO,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4740,1,BASHA,TORINO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
697,1,ROMERO,SAMPDORIA,P,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4839,1,BIABIANY,PARMA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4699,1,BARRIENTOS,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2140,1,DE CEGLIE,JUVENTUS,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2149,1,DE SCIGLIO,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4662,1,BARRETO E,PALERMO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4641,1,BADU,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
