,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3675,9,silvestri c,catania,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2519,9,lukovic a ���,ascoli,D,5.51,6.01,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3351,9,pisano f ���,cagliari,D,6.02,6.52,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3364,9,pisano m,palermo,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2875,9,molinaro c,siena,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3746,9,sottil a,catania,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3649,9,sardo g,catania,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7971,9,zenoni d,udinese,C,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7676,9,tissone f,atalanta,C,5.52,5.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2493,9,lucchini ���,empoli,D,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3208,9,pasquale g,livorno,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2660,9,mandelli ���,chievo,D,4.54,5.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7032,9,parola a,sampdoria,C,5.52,5.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8049,9,amauri,palermo,A,16.04,9.04,6.0,0.0,0.0,0.0,0.0,1.0,2006-07
7234,9,pirlo,milan,C,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2925,9,moro f ���,chievo,D,4.54,5.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3145,9,parisi a,messina,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7594,9,taddei,roma,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6971,9,obodo ���,udinese,C,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7080,9,passoni d,livorno,C,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3527,9,rezaei r,livorno,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2778,9,mexes,roma,D,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7838,9,vieira p ���,inter,C,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2297,9,lanna s,chievo,D,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2909,9,morello e,messina,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2611,9,maldini p,milan,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7883,9,volpi s,sampdoria,C,5.52,5.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2720,9,materazzi m ���,inter,D,8.52,6.52,3.0,0.0,-1.0,0.0,0.0,0.0,2006-07
7474,9,simplicio,palermo,C,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6915,9,mutarelli m ���,lazio,C,4.54,5.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6885,9,muntari s ���,udinese,C,4.04,5.04,0.0,0.0,-1.0,0.0,0.0,0.0,2006-07
3298,9,pesce ���,ascoli,D,,,0.0,0.0,-1.0,0.0,0.0,0.0,2006-07
3177,9,pasqual m,fiorentina,D,7.04,7.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2578,9,maicon,inter,D,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2437,9,lucarelli a,reggina,D,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7000,9,palombo a,sampdoria,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7553,9,stankovic,inter,C,11.04,8.04,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
7324,9,rosi a ���,roma,C,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2431,9,loria ���,atalanta,D,4.52,5.52,0.0,0.0,-1.0,0.0,0.0,0.0,2006-07
7289,9,pizarro,roma,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3603,9,rossi m,parma,D,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7697,9,tognozzi l,reggina,C,5.52,5.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7165,9,perrulli g,ascoli,C,6.02,6.02,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3102,9,pancaro g,torino,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3050,9,oddo,lazio,D,5.52,5.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7930,9,zanchetta a ���,chievo,C,4.54,5.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2986,9,natali,udinese,D,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3472,9,raggi,empoli,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3611,9,sala l,sampdoria,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2839,9,modesto,reggina,D,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7880,9,virga v,roma,C,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3716,9,siviglia s,lazio,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7334,9,rosina,torino,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3505,9,rea a,messina,D,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3258,9,pecorari m,ascoli,D,6.53,6.53,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7858,9,vigiani l,livorno,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7790,9,vergassola,siena,C,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2376,9,lopez d,cagliari,D,7.04,7.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3570,9,rinaudo ���,siena,D,6.02,6.52,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3037,9,nesta,milan,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3446,9,pratali f,empoli,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3239,9,pavan s,livorno,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2663,9,mantovani,chievo,D,5.52,5.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3112,9,panucci c,roma,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8000,9,abbruscato e,torino,A,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7751,9,vannucchi i,empoli,C,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6981,9,olivera,sampdoria,C,5.52,5.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2263,9,kroldrup,fiorentina,D,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2815,9,minieri m,ascoli,D,5.04,5.54,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7942,9,zanetti p,ascoli,C,6.03,6.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7657,9,tedesco gio,palermo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6882,9,mudingayi ���,lazio,C,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3572,9,rivalta c,atalanta,D,5.52,5.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3634,9,samuel,inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7372,9,sammarco p,chievo,C,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3081,9,paci,parma,D,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2691,9,marzoratti l,empoli,D,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7207,9,pinzi,udinese,C,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6822,9,morrone,livorno,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7437,9,seedorf ���,milan,C,10.02,7.52,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5400,9,de vezze d ���,messina,C,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8458,9,corvia ���,siena,A,,,0.0,0.0,-1.0,0.0,0.0,0.0,2006-07
8471,9,crespo h,inter,A,10.04,7.04,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
1730,9,dainelli d,fiorentina,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
661,9,pelizzoli i,reggina,P,7.04,7.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5760,9,fini m,ascoli,C,6.02,6.02,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4125,9,zauri,lazio,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
679,9,peruzzi a,lazio,P,7.04,7.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5789,9,fiore s,torino,C,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6493,9,marchesetti m,chievo,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1705,9,d'anna l,chievo,D,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
709,9,sicignano v,chievo,P,5.52,7.52,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
1692,9,cudini m,ascoli,D,6.01,6.01,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4864,9,busce' a,empoli,C,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5816,9,firmani f,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9301,9,pazzini g,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1683,9,cribari s,lazio,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4838,9,budel a,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8513,9,danilevicius,livorno,A,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
754,9,storari m,messina,P,5.52,6.52,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
5845,9,fontana g,ascoli,C,4.52,5.02,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5858,9,franceschini,sampdoria,C,5.52,5.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4191,9,zoro k,messina,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
781,9,accardi p,sampdoria,D,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
