,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3675,9,SILVESTRI C ,CATANIA,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2519,9,LUKOVIC A ���,ASCOLI,D,5.51,6.01,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3351,9,PISANO F ���,CAGLIARI,D,6.02,6.52,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3364,9,PISANO M ,PALERMO,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2875,9,MOLINARO C ,SIENA,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3746,9,SOTTIL A ,CATANIA,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3649,9,SARDO G ,CATANIA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7971,9,ZENONI D,UDINESE,C,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7676,9,TISSONE F,ATALANTA,C,5.52,5.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2493,9,LUCCHINI ���,EMPOLI,D,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3208,9,PASQUALE G ,LIVORNO,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2660,9,MANDELLI ���,CHIEVO,D,4.54,5.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7032,9,PAROLA A,SAMPDORIA,C,5.52,5.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8049,9,AMAURI,PALERMO,A,16.04,9.04,6.0,0.0,0.0,0.0,0.0,1.0,2006-07
7234,9,PIRLO ,MILAN,C,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2925,9,MORO F ���,CHIEVO,D,4.54,5.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3145,9,PARISI A ,MESSINA,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7594,9,TADDEI ,ROMA,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6971,9,OBODO ���,UDINESE,C,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7080,9,PASSONI D,LIVORNO,C,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3527,9,REZAEI R,LIVORNO,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2778,9,MEXES ,ROMA,D,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7838,9,VIEIRA P ���,INTER,C,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2297,9,LANNA S ,CHIEVO,D,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2909,9,MORELLO E,MESSINA,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2611,9,MALDINI P,MILAN,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7883,9,VOLPI S ,SAMPDORIA,C,5.52,5.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2720,9,MATERAZZI M ���,INTER,D,8.52,6.52,3.0,0.0,-1.0,0.0,0.0,0.0,2006-07
7474,9,SIMPLICIO ,PALERMO,C,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6915,9,MUTARELLI M ���,LAZIO,C,4.54,5.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6885,9,MUNTARI S ���,UDINESE,C,4.04,5.04,0.0,0.0,-1.0,0.0,0.0,0.0,2006-07
3298,9,PESCE ���,ASCOLI,D,,,0.0,0.0,-1.0,0.0,0.0,0.0,2006-07
3177,9,PASQUAL M ,FIORENTINA,D,7.04,7.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2578,9,MAICON ,INTER,D,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2437,9,LUCARELLI A ,REGGINA,D,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7000,9,PALOMBO A ,SAMPDORIA,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7553,9,STANKOVIC ,INTER,C,11.04,8.04,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
7324,9,ROSI A ���,ROMA,C,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2431,9,LORIA ���,ATALANTA,D,4.52,5.52,0.0,0.0,-1.0,0.0,0.0,0.0,2006-07
7289,9,PIZARRO ,ROMA,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3603,9,ROSSI M,PARMA,D,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7697,9,TOGNOZZI L,REGGINA,C,5.52,5.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7165,9,PERRULLI G,ASCOLI,C,6.02,6.02,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3102,9,PANCARO G,TORINO,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3050,9,ODDO ,LAZIO,D,5.52,5.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7930,9,ZANCHETTA A ���,CHIEVO,C,4.54,5.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2986,9,NATALI ,UDINESE,D,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3472,9,RAGGI ,EMPOLI,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3611,9,SALA L ,SAMPDORIA,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2839,9,MODESTO ,REGGINA,D,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7880,9,VIRGA V,ROMA,C,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3716,9,SIVIGLIA S ,LAZIO,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7334,9,ROSINA ,TORINO,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3505,9,REA A,MESSINA,D,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3258,9,PECORARI M,ASCOLI,D,6.53,6.53,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7858,9,VIGIANI L ,LIVORNO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7790,9,VERGASSOLA ,SIENA,C,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2376,9,LOPEZ D ,CAGLIARI,D,7.04,7.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3570,9,RINAUDO ���,SIENA,D,6.02,6.52,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3037,9,NESTA ,MILAN,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3446,9,PRATALI F ,EMPOLI,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3239,9,PAVAN S ,LIVORNO,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2663,9,MANTOVANI ,CHIEVO,D,5.52,5.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3112,9,PANUCCI C ,ROMA,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8000,9,ABBRUSCATO E ,TORINO,A,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7751,9,VANNUCCHI I ,EMPOLI,C,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6981,9,OLIVERA ,SAMPDORIA,C,5.52,5.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2263,9,KROLDRUP ,FIORENTINA,D,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2815,9,MINIERI M,ASCOLI,D,5.04,5.54,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7942,9,ZANETTI P ,ASCOLI,C,6.03,6.03,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7657,9,TEDESCO Gio,PALERMO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6882,9,MUDINGAYI ���,LAZIO,C,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
3572,9,RIVALTA C ,ATALANTA,D,5.52,5.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3634,9,SAMUEL ,INTER,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7372,9,SAMMARCO P ,CHIEVO,C,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3081,9,PACI ,PARMA,D,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2691,9,MARZORATTI L ,EMPOLI,D,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7207,9,PINZI ,UDINESE,C,6.52,6.52,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6822,9,MORRONE ,LIVORNO,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7437,9,SEEDORF ���,MILAN,C,10.02,7.52,3.0,-0.5,0.0,0.0,0.0,0.0,2006-07
5400,9,DE VEZZE D ���,MESSINA,C,5.54,6.04,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8458,9,CORVIA ���,SIENA,A,,,0.0,0.0,-1.0,0.0,0.0,0.0,2006-07
8471,9,CRESPO H ,INTER,A,10.04,7.04,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
1730,9,DAINELLI D ,FIORENTINA,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
661,9,PELIZZOLI I ,REGGINA,P,7.04,7.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5760,9,FINI M ,ASCOLI,C,6.02,6.02,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4125,9,ZAURI ,LAZIO,D,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
679,9,PERUZZI A,LAZIO,P,7.04,7.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5789,9,FIORE S,TORINO,C,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6493,9,MARCHESETTI M ,CHIEVO,C,6.04,6.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
1705,9,D'ANNA L,CHIEVO,D,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
709,9,SICIGNANO V,CHIEVO,P,5.52,7.52,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
1692,9,CUDINI M,ASCOLI,D,6.01,6.01,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
4864,9,BUSCE' A ,EMPOLI,C,5.04,5.04,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5816,9,FIRMANI F,LAZIO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
