,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7678,12,poli a,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7287,12,nainggolan r,cagliari,C,15.0,9.0,3.0,0.0,0.0,0.0,0.0,3.0,2019-20
210,12,gabriel f,lecce,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
9168,12,cerri a,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7700,12,pulgar e,fiorentina,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8418,12,under c,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3860,12,romagna f,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5259,12,calhanoglu h,milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11271,12,grosso,brescia,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1004,12,bani m,bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3830,12,rispoli a,lecce,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3873,12,romagnoli a,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2384,12,ghiglione p,genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5350,12,cassata f,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10711,12,simeone g,cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6749,12,lerager l,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6159,12,henderson l,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5277,12,callejon j,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5317,12,candreva a,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6901,12,magnanelli f,sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9186,12,cleonise d,genoa,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5365,12,castro l,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1974,12,depaoli f,sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6936,12,majer z,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7584,12,pessina m,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10583,12,salcedo e,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3614,12,pellegrini lu,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2021,12,di lorenzo g,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5593,12,cuadrado j,juventus,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
60,12,berisha e,spal,P,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9622,12,higuain g,juventus,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11493,12,mihajlovic,bologna,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6718,12,leiva l,lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11145,12,fonseca,roma,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8512,12,vecino m,inter,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10650,12,sansone n,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
40,12,audero e,sampdoria,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5655,12,de paul r,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10099,12,muriel l,atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3545,12,palomino j,atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1144,12,bereszynski b,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2006,12,dermaku k,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7489,12,pastore j,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6529,12,kucka j,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5680,12,de roon m,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1720,12,danilo l,bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3575,12,patric,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1094,12,becao r,udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7470,12,pasalic m,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6194,12,hernani j,parma,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
8430,12,valdifiori m,spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5383,12,castrovilli g,fiorentina,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5818,12,djuricic f,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
174,12,dragowski b,fiorentina,P,0.5,5.5,-5.0,0.0,0.0,0.0,0.0,0.0,2019-20
9325,12,dybala p,juventus,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5419,12,cataldi d,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7649,12,pjanic m,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
157,12,donnarumma g,milan,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
5440,12,chiesa f,fiorentina,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10034,12,mertens d,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7634,12,petriccione j,lecce,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5487,12,cigarini l,cagliari,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9648,12,immobile c,lazio,A,10.0,6.5,3.0,-0.5,0.0,0.0,0.0,1.0,2019-20
3704,12,pisacane f,cagliari,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1065,12,bastoni a,inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10494,12,ragatzu d,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5498,12,correa j,lazio,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
1072,12,bastos,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9189,12,cornelius a,parma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
112,12,consigli a,sassuolo,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7104,12,medel g,bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11257,12,gotti,udinese,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3651,12,pezzella ger,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5531,12,costa do,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5783,12,diawara a,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3777,12,reca a,spal,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
953,12,arana g,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2349,12,gagliolo r,parma,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1764,12,darmian m,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
753,12,szczesny w,juventus,P,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6473,12,kluivert j,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11394,12,liverani,lecce,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9799,12,la mantia a,lecce,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11175,12,gasperini,atalanta,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11573,12,pioli,milan,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11525,12,montella,fiorentina,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4714,12,badelj m,fiorentina,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8207,12,strefezza g,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4265,12,spinazzola l,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1812,12,de ligt,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
526,12,radu i,genoa,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10376,12,piatek k,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10779,12,sottil r,fiorentina,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7328,12,nandez n,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7954,12,ruiz f,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2196,12,faraoni d,verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6490,12,krejci l,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10868,12,tutino g,verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7926,12,romulo,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
473,12,pau lopez,roma,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
4813,12,barilla a,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4803,12,barella n,inter,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4669,12,amrabat s,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4191,12,skriniar m,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1881,12,de silvestri l,torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2191,12,empereur a,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9116,12,caputo f,sassuolo,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
9896,12,llorente f,napoli,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
