,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7678,12,POLI A,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7287,12,NAINGGOLAN R,Cagliari,C,15.0,9.0,3.0,0.0,0.0,0.0,0.0,3.0,2019-20
210,12,GABRIEL F,Lecce,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2019-20
9168,12,CERRI A,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7700,12,PULGAR E,Fiorentina,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8418,12,UNDER C,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3860,12,ROMAGNA F,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5259,12,CALHANOGLU H,Milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11271,12,GROSSO,Brescia,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1004,12,BANI M,Bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3830,12,RISPOLI A,Lecce,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3873,12,ROMAGNOLI A,Milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2384,12,GHIGLIONE P,Genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5350,12,CASSATA F,Genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10711,12,SIMEONE G,Cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6749,12,LERAGER L,Genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6159,12,HENDERSON L,Verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5277,12,CALLEJON J,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5317,12,CANDREVA A,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6901,12,MAGNANELLI F,Sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9186,12,CLEONISE D,Genoa,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5365,12,CASTRO L,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1974,12,DEPAOLI F,Sampdoria,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6936,12,MAJER Z,Lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7584,12,PESSINA M,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10583,12,SALCEDO E,Verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3614,12,PELLEGRINI Lu,Cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2021,12,DI LORENZO G,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5593,12,CUADRADO J,Juventus,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
60,12,BERISHA E,Spal,P,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9622,12,HIGUAIN G,Juventus,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11493,12,MIHAJLOVIC,Bologna,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6718,12,LEIVA L,Lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11145,12,FONSECA,Roma,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8512,12,VECINO M,Inter,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10650,12,SANSONE N,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
40,12,AUDERO E,Sampdoria,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5655,12,DE PAUL R,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10099,12,MURIEL L,Atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3545,12,PALOMINO J,Atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1144,12,BERESZYNSKI B,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2006,12,DERMAKU K,Parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7489,12,PASTORE J,Roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6529,12,KUCKA J,Parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5680,12,DE ROON M,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1720,12,DANILO L,Bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3575,12,PATRIC,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1094,12,BECAO R,Udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7470,12,PASALIC M,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6194,12,HERNANI J,Parma,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
8430,12,VALDIFIORI M,Spal,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5383,12,CASTROVILLI G,Fiorentina,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5818,12,DJURICIC F,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
174,12,DRAGOWSKI B,Fiorentina,P,0.5,5.5,-5.0,0.0,0.0,0.0,0.0,0.0,2019-20
9325,12,DYBALA P,Juventus,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5419,12,CATALDI D,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7649,12,PJANIC M,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
157,12,DONNARUMMA G,Milan,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
5440,12,CHIESA F,Fiorentina,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10034,12,MERTENS D,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7634,12,PETRICCIONE J,Lecce,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5487,12,CIGARINI L,Cagliari,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9648,12,IMMOBILE C,Lazio,A,10.0,6.5,3.0,-0.5,0.0,0.0,0.0,1.0,2019-20
3704,12,PISACANE F,Cagliari,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1065,12,BASTONI A,Inter,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10494,12,RAGATZU D,Cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5498,12,CORREA J,Lazio,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
1072,12,BASTOS,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9189,12,CORNELIUS A,Parma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
112,12,CONSIGLI A,Sassuolo,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7104,12,MEDEL G,Bologna,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11257,12,GOTTI,Udinese,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3651,12,PEZZELLA Ger,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5531,12,COSTA Do,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5783,12,DIAWARA A,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3777,12,RECA A,Spal,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
953,12,ARANA G,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2349,12,GAGLIOLO R,Parma,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
1764,12,DARMIAN M,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
753,12,SZCZESNY W,Juventus,P,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6473,12,KLUIVERT J,Roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11394,12,LIVERANI,Lecce,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9799,12,LA MANTIA A,Lecce,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11175,12,GASPERINI,Atalanta,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11573,12,PIOLI,Milan,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11525,12,MONTELLA,Fiorentina,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4714,12,BADELJ M,Fiorentina,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8207,12,STREFEZZA G,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4265,12,SPINAZZOLA L,Roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1812,12,DE LIGT,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
526,12,RADU I,Genoa,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10376,12,PIATEK K,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10779,12,SOTTIL R,Fiorentina,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7328,12,NANDEZ N,Cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7954,12,RUIZ F,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2196,12,FARAONI D,Verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6490,12,KREJCI L,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10868,12,TUTINO G,Verona,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7926,12,ROMULO,Brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
473,12,PAU LOPEZ,Roma,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
4813,12,BARILLA A,Parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
