,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8753,12,defrel g,roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5183,12,cassata f,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6664,12,leiva l,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5208,12,castro ls,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
255,12,da costa a,bologna,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5045,12,brozovic m,inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
293,12,donnarumma g,milan,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
6734,12,locatelli m,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1178,12,bereszynski b,sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6764,12,lulic s,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4866,12,bernardeschi f,juventus,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
11162,12,pioli,fiorentina,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5,12,alisson,roma,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
126,12,brignoli a,benevento,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
8764,12,destro m,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10579,12,zapata d,sampdoria,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3483,12,pezzella giu,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3634,12,romagna f,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5520,12,de paul r,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9921,12,pellegri p,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4842,12,berenguer a,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9871,12,pavoletti l,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1219,12,biraghi c,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9677,12,nani l,lazio,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5278,12,chiesa f,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5294,12,ciciretti a,benevento,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
4969,12,birsa v,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9819,12,pandev g,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
197,12,cordaz a,crotone,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
