,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8753,12,DEFREL G,Roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5183,12,CASSATA F,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6664,12,LEIVA L,Lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5208,12,CASTRO Ls,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
255,12,DA COSTA A,Bologna,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5045,12,BROZOVIC M,Inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
293,12,DONNARUMMA G,Milan,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
6734,12,LOCATELLI M,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1178,12,BERESZYNSKI B,Sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6764,12,LULIC S,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4866,12,BERNARDESCHI F,Juventus,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
11162,12,PIOLI,Fiorentina,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5,12,ALISSON ,Roma,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
126,12,BRIGNOLI A,Benevento,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
8764,12,DESTRO M,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10579,12,ZAPATA D,Sampdoria,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3483,12,PEZZELLA Giu,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3634,12,ROMAGNA F,Cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5520,12,DE PAUL R,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9921,12,PELLEGRI P,Genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4842,12,BERENGUER A,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9871,12,PAVOLETTI L,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1219,12,BIRAGHI C,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9677,12,NANI L,Lazio,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5278,12,CHIESA F,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5294,12,CICIRETTI A,Benevento,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
4969,12,BIRSA V,Chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
