,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4945,33,codrea,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10308,33,shevchenko,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9725,33,mchedlidze,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6828,33,migliaccio,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2152,33,gastaldello,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
424,33,frey,fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
3971,33,vargas,fiorentina,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6219,33,kaka',milan,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2008-09
1824,33,del prete,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9710,33,matri,cagliari,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
5201,33,de rossi,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
918,33,aronica,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10431,33,totti,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1813,33,del grosso,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3508,33,santacroce,napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9089,33,floccari,atalanta,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8118,33,vieira,inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2125,33,garics,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4960,33,coelho,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
34,33,amelia,palermo,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7197,33,padalino,sampdoria,C,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2008-09
789,33,ujkani,palermo,P,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10345,33,stellone,torino,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
8317,33,ziegler,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6797,33,mesto,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3022,33,pasqual,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
943,33,balzaretti,palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9443,33,langella,chievo,A,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
4923,33,cigarini,atalanta,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
1547,33,colombo,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2490,33,lucchini,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4494,33,biagianti,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8499,33,balotelli,inter,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
369,33,dida,milan,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6897,33,mingazzini,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6174,33,jovetic,fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
