,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4945,33,CODREA,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10308,33,SHEVCHENKO,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9725,33,MCHEDLIDZE,PALERMO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6828,33,MIGLIACCIO,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2152,33,GASTALDELLO,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
424,33,FREY,FIORENTINA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2008-09
3971,33,VARGAS,FIORENTINA,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6219,33,KAKA',MILAN,C,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2008-09
1824,33,DEL PRETE,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9710,33,MATRI,CAGLIARI,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
5201,33,DE ROSSI,ROMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
918,33,ARONICA,NAPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10431,33,TOTTI,ROMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1813,33,DEL GROSSO,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3508,33,SANTACROCE,NAPOLI,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9089,33,FLOCCARI,ATALANTA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8118,33,VIEIRA,INTER,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2125,33,GARICS,ATALANTA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4960,33,COELHO,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
34,33,AMELIA,PALERMO,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7197,33,PADALINO,SAMPDORIA,C,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2008-09
789,33,UJKANI,PALERMO,P,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10345,33,STELLONE,TORINO,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
8317,33,ZIEGLER,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6797,33,MESTO,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3022,33,PASQUAL,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
943,33,BALZARETTI,PALERMO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9443,33,LANGELLA,CHIEVO,A,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
4923,33,CIGARINI,ATALANTA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
1547,33,COLOMBO,TORINO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2490,33,LUCCHINI,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4494,33,BIAGIANTI,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8499,33,BALOTELLI,INTER,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
