,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1492,33,CASTAGNE T,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2851,33,LIROLA P,Sassuolo,D,4.0,6.0,0.0,0.0,0.0,0.0,-2.0,0.0,2018-19
2759,33,KOULIBALY K,Napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7219,33,PASALIC M,Atalanta,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7349,33,PJANIC M,Juventus,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
6245,33,J MARIO,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4787,33,BERENGUER A,Torino,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
9869,33,PAVOLETTI L,Cagliari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5435,33,DABO B,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2816,33,LARSEN S,Udinese,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5305,33,CIGARINI L,Cagliari,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9277,33,KLUIVERT J,Roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1529,33,CECCHERINI F,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7943,33,UNDER C,Roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8923,33,EL SHAARAWY S,Roma,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6577,33,LAZZARI M,Spal,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2018-19
8058,33,VECINO M,Inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6809,33,MANDRAGORA R,Udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11260,33,SEMPLICI,Spal,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6236,33,IONITA A,Cagliari,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
149,33,DONNARUMMA G,Milan,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
5450,33,DALESSANDRO M,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4758,33,BENTANCUR R,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6195,33,ILICIC J,Atalanta,C,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9309,33,KOUAME C,Genoa,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1904,33,DEMIRAL M,Sassuolo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2984,33,MAIETTA D,Empoli,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
760,33,VIVIANO E,Spal,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
9771,33,PALACIO R,Bologna,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5118,33,CALHANOGLU H,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11222,33,RANIERI,Roma,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3922,33,SALA J,Sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6095,33,HETEMAJ P,Chievo,C,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6910,33,MEITE S,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9112,33,ICARDI M,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7746,33,SCOZZARELLA M,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3019,33,MALCUIT K,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3030,33,MANCINI G,Atalanta,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4709,33,BENNACER I,Empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10651,33,ANDREAZZOLI,Empoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6047,33,GOMEZ A,Atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1345,33,BONUCCI L,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3890,33,RUGANI D,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8583,33,CAPUTO F,Empoli,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9729,33,ORSOLINI R,Bologna,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4409,33,ALLAN M,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10180,33,RONALDO C,Juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6622,33,LERAGER L,Genoa,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2957,33,MAGNANI G,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
402,33,OSPINA D,Napoli,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
2170,33,FAZIO F,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2886,33,LUIZ FELIPE,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8608,33,CASTILLEJO S,Milan,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6845,33,MATUIDI B,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9831,33,PARIGINI V,Torino,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7477,33,RADOVANOVIC I,Genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
726,33,SZCZESNY W,Juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
1475,33,CAPUANO M,Frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4383,33,ALBERTO L,Lazio,C,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
2915,33,LUPERTO S,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5482,33,DE PAUL R,Udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3969,33,SAMIR,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
