,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4578,18,ADOPO N,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9057,18,CAICEDO F,Lazio,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7664,18,POLI A,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1747,18,DARMIAN M,Parma,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6542,18,KULUSEVSKI D,Parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11429,18,MARAN,Cagliari,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7505,18,PELLEGRINI Lo,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3984,18,RRAHMANI A,Verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10230,18,PALACIO R,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9732,18,KALINIC N,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7697,18,PULGAR E,Fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10269,18,PANDEV G,Genoa,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6025,18,FOFANA S,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10843,18,TORREGROSSA E,Brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9413,18,FALCO F,Lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7551,18,PEROTTI D,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7306,18,NANDEZ N,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3088,18,MANCINI G,Roma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5201,18,BROZOVIC M,Inter,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
6353,18,JOAO PEDRO,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8941,18,BELOTTI A,Torino,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
1991,18,DEPAOLI F,Sampdoria,D,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7065,18,MATUIDI B,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3874,18,ROMAGNOLI A,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6511,18,KUCKA J,Parma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3478,18,NUYTINCK B,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1738,18,DANILO L,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8061,18,SENSI S,Inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5225,18,BRUGMAN G,Parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
349,18,MERET A,Napoli,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1327,18,CALABRIA D,Milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11266,18,IACHINI,Fiorentina,0,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6274,18,JAGIELLO F,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2009,18,DI LORENZO G,Napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5399,18,CASTROVILLI G,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
