,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9116,23,pozzi nicola,empoli,A,7.0,6.0,0.0,0.0,0.0,0.0,1.0,,2005-06
6671,23,parola andrea,ascoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6967,23,ruotolo gennaro,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3938,23,zanetti javier aldemar,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6633,23,paro matteo,siena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2545,23,legrottaglie nicola,siena,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
9036,23,pazzini giampaolo,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2603,23,lucarelli alessandro,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9123,23,quagliarella fabio,ascoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3847,23,zaccardo cristian,palermo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
519,23,julio cesar soares,inter,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6849,23,pinga andre',treviso,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
2346,23,grosso fabio,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3900,23,zambrotta gianluca,juventus,D,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
9075,23,pellissier sergio,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6802,23,pieri mirko,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
454,23,fortin marco,siena,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,,2005-06
2386,23,iuliano mark,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2380,23,innocenti duccio,messina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2438,23,kroldrup per,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2377,23,gustavo lazzaretti de ara,treviso,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,,2005-06
6871,23,pirlo andrea,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6765,23,perrotta simone,roma,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,,2005-06
6755,23,pazienza michele,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2477,23,lanna salvatore,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
488,23,guardalben matteo,parma,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,,2005-06
142,23,benussi francesco,lecce,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,,2005-06
6730,23,passoni dario,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9456,23,toni luca,fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
2398,23,kaladze kakha,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
5012,23,dacourt olivier,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
2531,23,lauro maurizio,reggina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6693,23,parravicini francesco,treviso,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5109,23,de rossi daniele,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9381,23,suazo david,cagliari,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
2625,23,lucchini stefano,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2978,23,paci massimo,ascoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6130,23,mancini amantino,roma,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,,2005-06
3727,23,ujfalusi tomas,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9237,23,rocchi tommaso,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6092,23,lodi francesco,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3033,23,panucci christian,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6077,23,liverani fabio,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5288,23,emerson ferreira,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
305,23,coppola ferdinando,ascoli,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
3067,23,pasqual manuel,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9261,23,rossini fausto,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6001,23,kily gonzalez cristian,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
