,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9116,23,POZZI Nicola,EMPOLI,A,7.0,6.0,0.0,0.0,0.0,0.0,1.0,,2005-06
6671,23,PAROLA Andrea,ASCOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6967,23,RUOTOLO Gennaro,LIVORNO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3938,23,ZANETTI Javier Aldemar,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6633,23,PARO Matteo,SIENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2545,23,LEGROTTAGLIE Nicola,SIENA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
9036,23,PAZZINI Giampaolo,FIORENTINA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2603,23,LUCARELLI Alessandro,REGGINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9123,23,QUAGLIARELLA Fabio,ASCOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3847,23,ZACCARDO Cristian,PALERMO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
519,23,JULIO CESAR Soares,INTER,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6849,23,PINGA Andre',TREVISO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
2346,23,GROSSO Fabio,PALERMO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3900,23,ZAMBROTTA Gianluca,JUVENTUS,D,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
9075,23,PELLISSIER Sergio,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6802,23,PIERI Mirko,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
454,23,FORTIN Marco,SIENA,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,,2005-06
2386,23,IULIANO Mark,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2380,23,INNOCENTI Duccio,MESSINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2438,23,KROLDRUP Per,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2377,23,GUSTAVO Lazzaretti De Ara,TREVISO,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,,2005-06
6871,23,PIRLO Andrea,MILAN,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6765,23,PERROTTA Simone,ROMA,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,,2005-06
6755,23,PAZIENZA Michele,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2477,23,LANNA Salvatore,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
488,23,GUARDALBEN Matteo,PARMA,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,,2005-06
142,23,BENUSSI Francesco,LECCE,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,,2005-06
6730,23,PASSONI Dario,LIVORNO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9456,23,TONI Luca,FIORENTINA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,,2005-06
2398,23,KALADZE Kakha,MILAN,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
5012,23,DACOURT Olivier,ROMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
2531,23,LAURO Maurizio,REGGINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6693,23,PARRAVICINI Francesco,TREVISO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5109,23,DE ROSSI Daniele,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9381,23,SUAZO David,CAGLIARI,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
2625,23,LUCCHINI Stefano,EMPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2978,23,PACI Massimo,ASCOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6130,23,MANCINI Amantino,ROMA,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,,2005-06
3727,23,UJFALUSI Tomas,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9237,23,ROCCHI Tommaso,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6092,23,LODI Francesco,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3033,23,PANUCCI Christian,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6077,23,LIVERANI Fabio,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
