,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10284,35,MORIMOTO,NOVARA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4315,35,YEPES,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7787,35,PEREYRA,UDINESE,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
565,35,LOBONT,ROMA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
2498,35,HEINZE,ROMA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4069,35,SILVESTRE,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8367,35,SCULLI,GENOA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8424,35,SEYMOUR,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3816,35,RANOCCHIA,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6503,35,INLER Go,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
388,35,FONTANA,NOVARA,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2011-12
1667,35,CECCARELLI L,CESENA,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
8987,35,BELFODIL,BOLOGNA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3886,35,ROSI,ROMA,D,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
8920,35,ACOSTY,FIORENTINA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4762,35,BERTOLACCI,LECCE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4320,35,YEPES M,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3728,35,PORTANOVA,BOLOGNA,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
5105,35,CAMBIASSO,INTER,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6452,35,INLER,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
14,35,ABBIATI,MILAN,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
