,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10284,35,morimoto,novara,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4315,35,yepes,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
7787,35,pereyra,udinese,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
565,35,lobont,roma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2011-12
2498,35,heinze,roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
4069,35,silvestre,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
8367,35,sculli,genoa,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2011-12
8424,35,seymour,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3816,35,ranocchia,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6503,35,inler go,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
388,35,fontana,novara,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2011-12
1667,35,ceccarelli l,cesena,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
8987,35,belfodil,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3886,35,rosi,roma,D,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2011-12
8920,35,acosty,fiorentina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4762,35,bertolacci,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
4320,35,yepes m,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
3728,35,portanova,bologna,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2011-12
5105,35,cambiasso,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6452,35,inler,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
14,35,abbiati,milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2011-12
6364,35,hetemaj,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
6370,35,ibarbo,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-12
