,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4011,10,zaccardo,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3715,10,santon,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10081,10,nene',cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9604,10,ibrahimovic,milan,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
7267,10,obi,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3475,10,radu,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
806,10,abate,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6045,10,ilicic,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3065,10,motta,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9203,10,destro,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6738,10,marques,parma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6008,10,hetemaj,brescia,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3654,10,rubin,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9385,10,eto'o,inter,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
9821,10,mascara,catania,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9646,10,jeda,lecce,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
980,10,antonelli l,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6693,10,marchisio,juventus,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
963,10,angelo,parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3168,10,nesta,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
613,10,rosati,lecce,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
4043,10,zambrotta,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
393,10,gillet,bari,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2010-11
3458,10,potenza,catania,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6710,10,marcolini,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3675,10,samuel,inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3426,10,portanova,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9012,10,cavani,napoli,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2010-11
6623,10,mannini,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
746,10,storari,juventus,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
9340,10,eder,brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9807,10,marilungo,sampdoria,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5943,10,hamsik,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2671,10,lichtsteiner,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5472,10,flamini,milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
3101,10,munoz,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
789,10,viviano,bologna,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1040,10,armero,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9401,10,floccari,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3110,10,nagatomo,cesena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5974,10,hernanes,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6643,10,marchionni,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6275,10,kone,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1268,10,benatia,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3965,10,von bergen,cesena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2710,10,lucarelli a,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9938,10,meggiorini,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2828,10,mandelli,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3308,10,pasquale,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3261,10,parisi,bari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9249,10,di natale,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6468,10,ledesma p,catania,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9139,10,del piero,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
3539,10,riise,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2944,10,masiello a,bari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3584,10,rispoli,lecce,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5629,10,giaccherini,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3812,10,sorensen,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6093,10,inler,udinese,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
6898,10,mesto,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6446,10,ledesma c,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2808,10,maicon,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3325,10,pellegrino,cesena,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2010-11
5790,10,gomez,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6541,10,llama,catania,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
522,10,mirante,parma,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
5667,10,giacomazzi,lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2845,10,mantovani,chievo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
874,10,agostini,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5704,10,gimenez,bologna,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
6118,10,isla,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9971,10,miccoli,palermo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
688,10,sirigu,palermo,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9492,10,gilardino,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3279,10,pasqual,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
502,10,julio sergio,roma,P,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6133,10,izco,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9219,10,di michele,lecce,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7146,10,munari,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
892,10,alvarez ps,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3844,10,stendardo,lazio,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9975,10,milito,inter,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2914,10,martinez g,brescia,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6957,10,migliaccio,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7064,10,morrone,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9177,10,denis,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5739,10,giovinco,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5742,10,gobbi,parma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1154,10,balzaretti,palermo,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1116,10,astori,cagliari,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5498,10,foggia,lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10022,10,moscardelli,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6878,10,mesbah,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10060,10,mutu,fiorentina,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5531,10,gargano,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5853,10,grossmuller,lecce,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6810,10,mauri,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3508,10,ranocchia,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5872,10,guana,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5410,10,felipe melo,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3360,10,perico,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
930,10,andreolli,chievo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3609,10,rossi m,bari,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3215,10,paletta,parma,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9689,10,kutuzov,bari,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
6374,10,laner,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9583,10,iaquinta,juventus,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
5895,10,guberti,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9865,10,matri,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
