,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4011,10,ZACCARDO,PARMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3715,10,SANTON,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10081,10,NENE',CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9604,10,IBRAHIMOVIC,MILAN,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
7267,10,OBI,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3475,10,RADU,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
806,10,ABATE,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6045,10,ILICIC,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3065,10,MOTTA,JUVENTUS,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9203,10,DESTRO,GENOA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6738,10,MARQUES,PARMA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6008,10,HETEMAJ,BRESCIA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3654,10,RUBIN,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9385,10,ETO'O,INTER,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
9821,10,MASCARA,CATANIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9646,10,JEDA,LECCE,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
980,10,ANTONELLI L,PARMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6693,10,MARCHISIO,JUVENTUS,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
963,10,ANGELO,PARMA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3168,10,NESTA,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
613,10,ROSATI,LECCE,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
4043,10,ZAMBROTTA,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
393,10,GILLET,BARI,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2010-11
3458,10,POTENZA,CATANIA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6710,10,MARCOLINI,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3675,10,SAMUEL,INTER,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3426,10,PORTANOVA,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9012,10,CAVANI,NAPOLI,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2010-11
6623,10,MANNINI,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
746,10,STORARI,JUVENTUS,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
9340,10,EDER,BRESCIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9807,10,MARILUNGO,SAMPDORIA,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5943,10,HAMSIK,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2671,10,LICHTSTEINER,LAZIO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5472,10,FLAMINI,MILAN,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
3101,10,MUNOZ,PALERMO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
789,10,VIVIANO,BOLOGNA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1040,10,ARMERO,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9401,10,FLOCCARI,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3110,10,NAGATOMO,CESENA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5974,10,HERNANES,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6643,10,MARCHIONNI,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6275,10,KONE,BRESCIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1268,10,BENATIA,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3965,10,VON BERGEN,CESENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2710,10,LUCARELLI A,PARMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9938,10,MEGGIORINI,BOLOGNA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2828,10,MANDELLI,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3308,10,PASQUALE,UDINESE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3261,10,PARISI,BARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9249,10,DI NATALE,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6468,10,LEDESMA P,CATANIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9139,10,DEL PIERO,JUVENTUS,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
3539,10,RIISE,ROMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2944,10,MASIELLO A,BARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3584,10,RISPOLI,LECCE,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5629,10,GIACCHERINI,CESENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3812,10,SORENSEN,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6093,10,INLER,UDINESE,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
6898,10,MESTO,GENOA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6446,10,LEDESMA C,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2808,10,MAICON,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3325,10,PELLEGRINO,CESENA,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2010-11
5790,10,GOMEZ,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6541,10,LLAMA,CATANIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
522,10,MIRANTE,PARMA,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
5667,10,GIACOMAZZI,LECCE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2845,10,MANTOVANI,CHIEVO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
874,10,AGOSTINI,CAGLIARI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5704,10,GIMENEZ,BOLOGNA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
6118,10,ISLA,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9971,10,MICCOLI,PALERMO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
688,10,SIRIGU,PALERMO,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9492,10,GILARDINO,FIORENTINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3279,10,PASQUAL,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
502,10,JULIO SERGIO,ROMA,P,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6133,10,IZCO,CATANIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9219,10,DI MICHELE,LECCE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7146,10,MUNARI,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
892,10,ALVAREZ PS,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3844,10,STENDARDO,LAZIO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9975,10,MILITO,INTER,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2914,10,MARTINEZ G,BRESCIA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6957,10,MIGLIACCIO,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7064,10,MORRONE,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9177,10,DENIS,UDINESE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5739,10,GIOVINCO,PARMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5742,10,GOBBI,PARMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1154,10,BALZARETTI,PALERMO,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1116,10,ASTORI,CAGLIARI,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5498,10,FOGGIA,LAZIO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10022,10,MOSCARDELLI,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6878,10,MESBAH,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10060,10,MUTU,FIORENTINA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5531,10,GARGANO,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5853,10,GROSSMULLER,LECCE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6810,10,MAURI,LAZIO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3508,10,RANOCCHIA,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5872,10,GUANA,CHIEVO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5410,10,FELIPE MELO,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
