,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1545,24,CEPPITELLI L,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1601,24,CIONEK T,Spal,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6994,24,MURGIA A,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7443,24,PULGAR E,Bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7358,24,PJANIC M,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1348,24,BONUCCI L,Juventus,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7382,24,POLI A,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7065,24,NZONZI,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8615,24,CASTILLEJO S,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8806,24,DESPODOV K,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7931,24,UCAN S,Empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1572,24,CHIELLINI G,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1767,24,DANILO L,Bologna,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1716,24,DALBERT H,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7408,24,PRAET D,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1200,24,BERESZYNSKI B,Sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8647,24,CERAVOLO F,Parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8290,24,ANTENUCCI M,Spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10905,24,GATTUSO,Milan,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
