,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7482,24,LODI F,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8668,24,RINCON,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9717,24,CERCI,MILAN,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7034,24,IONITA,VERONA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10747,24,LONGO,CAGLIARI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2152,24,DE MAIO,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
815,24,SORRENTINO,PALERMO,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
6969,24,ILICIC,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6985,24,ILICIC J,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5142,24,BIABIANY,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
119,24,BIZZARRI,CHIEVO,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2014-15
5101,24,BERGDICH,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5226,24,BIRSA,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
200,24,BUFFON,JUVENTUS,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
9668,24,CALLEJON,NAPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8727,24,SALAH,FIORENTINA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
10724,24,LLORENTE,JUVENTUS,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
9619,24,BORRIELLO Ma,GENOA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11844,24,ZAZA,SASSUOLO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9611,24,BORRIELLO M,GENOA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9603,24,BORRIELLO,GENOA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5154,24,BIGLIA,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5133,24,BERTOLACCI,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3746,24,PASQUALE,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
585,24,MIRANTE,PARMA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11499,24,QUAGLIARELLA F,TORINO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9748,24,COP,CAGLIARI,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
3643,24,NICA,CESENA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
5330,24,BRIENZA,CESENA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7472,24,LODI,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9627,24,BOTTA,CHIEVO,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
3765,24,PEDRO MENDES,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
43,24,ANDUJAR,NAPOLI,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5180,24,BIONDINI,SASSUOLO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8703,24,RODRIGUEZ C,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8571,24,RADOVANOVIC,CHIEVO,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
9730,24,CODA M,PARMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3805,24,PERES,TORINO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1235,24,AVELAR D,CAGLIARI,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
905,24,VIVIANO,SAMPDORIA,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11129,24,OKAKA S,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5262,24,BONAVENTURA,MILAN,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
5144,24,BIABIANY J,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7109,24,JOAO PEDRO,CAGLIARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
400,24,IACOBUCCI,PARMA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7209,24,KEITA S,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9084,24,VARGAS J,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9336,24,ZAPATA A,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4219,24,RONCAGLIA F,GENOA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4620,24,VOLTA,CESENA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1980,24,DAINELLI,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9346,24,ZE' EDUARDO,CESENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9068,24,VARELA,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9060,24,VAN GINKEL,MILAN,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4189,24,RONCAGLIA,GENOA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4664,24,WAGUE,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4235,24,ROSI,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
