,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6596,30,leiva l,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7138,30,paganini l,frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11301,30,spalletti,inter,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6580,30,lazzari m,spal,C,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2546,30,hugo v,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7322,30,pessina m,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10206,30,sansone n,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4475,30,bakayoko t,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7309,30,perotti d,roma,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2159,30,fazio f,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7638,30,ruiz f,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7326,30,piazon l,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7654,30,sammarco p,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4039,30,silvestre m,empoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7156,30,paqueta l,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4520,30,barella n,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9864,30,pavoletti l,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7209,30,pasalic m,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1416,30,calabria d,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1948,30,di lorenzo g,empoli,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4094,30,srna d,cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
773,30,abate i,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2203,30,felipe,spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7268,30,perisic i,inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10270,30,schiappacasse n,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9035,30,gabbiadini m,sampdoria,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7750,30,scozzarella m,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2645,30,izzo a,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9905,30,petagna a,spal,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
11120,30,mihajlovic s,bologna,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9660,30,muriel l,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7255,30,pellegrini lo,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6435,30,krunic r,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3812,30,romero c,genoa,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
7727,30,schiattarella p,spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8798,30,defrel g,sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4126,30,ter avest,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2234,30,ferrari g,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3796,30,romagnoli a,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7190,30,parolo m,lazio,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9685,30,okaka s,udinese,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11310,30,tudor,udinese,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2605,30,iacoponi s,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6499,30,laxalt d,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9013,30,floccari s,spal,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6495,30,kurtic j,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
771,30,viviano e,spal,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
