,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6596,30,LEIVA L,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7138,30,PAGANINI L,Frosinone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11301,30,SPALLETTI,Inter,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6580,30,LAZZARI M,Spal,C,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2546,30,HUGO V,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7322,30,PESSINA M,Atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10206,30,SANSONE N,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4475,30,BAKAYOKO T,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7309,30,PEROTTI D,Roma,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2159,30,FAZIO F,Roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7638,30,RUIZ F,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7326,30,PIAZON L,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7654,30,SAMMARCO P,Frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4039,30,SILVESTRE M,Empoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7156,30,PAQUETA L,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4520,30,BARELLA N,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9864,30,PAVOLETTI L,Cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7209,30,PASALIC M,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1416,30,CALABRIA D,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1948,30,DI LORENZO G,Empoli,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4094,30,SRNA D,Cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
773,30,ABATE I,Milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2203,30,FELIPE,Spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7268,30,PERISIC I,Inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10270,30,SCHIAPPACASSE N,Parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9035,30,GABBIADINI M,Sampdoria,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7750,30,SCOZZARELLA M,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2645,30,IZZO A,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9905,30,PETAGNA A,Spal,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
11120,30,MIHAJLOVIC S,Bologna,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9660,30,MURIEL L,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7255,30,PELLEGRINI Lo,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6435,30,KRUNIC R,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3812,30,ROMERO C,Genoa,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
7727,30,SCHIATTARELLA P,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8798,30,DEFREL G,Sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4126,30,TER AVEST,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2234,30,FERRARI G,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3796,30,ROMAGNOLI A,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7190,30,PAROLO M,Lazio,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9685,30,OKAKA S,Udinese,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11310,30,TUDOR,Udinese,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2605,30,IACOPONI S,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6499,30,LAXALT D,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
