,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2161,5,EKONG T,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1470,5,CHANCELLOR J,Brescia,D,4.0,6.0,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
10425,5,POLITANO M,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9956,5,LUKAKU R,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3045,5,LYKOGIANNIS C,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1399,5,CASTAGNE T,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11032,5,CORINI,Brescia,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9119,5,CAPUTO F,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3021,5,LYANCO,Torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7872,5,RINCON T,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6492,5,KREJCI L,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7506,5,PELLEGRINI Lo,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4957,5,BERENGUER A,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10383,5,PIATEK K,Milan,A,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9465,5,FAVILLI A,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5063,5,BISOLI D,Brescia,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7096,5,MATUIDI B,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2018,5,DI LORENZO G,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8763,5,ZANIOLO N,Roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5588,5,CUADRADO J,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1465,5,CHABOT J,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1971,5,DEPAOLI F,Sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5759,5,DI FRANCESCO F,Spal,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6654,5,LAZOVIC D,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11663,5,SEMPLICI,Spal,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3071,5,MAKSIMOVIC N,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2083,5,DJIDJI K,Torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4973,5,BERISHA V,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2975,5,LUIZ FELIPE,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9244,5,DEFREL G,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
