,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2161,5,ekong t,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1470,5,chancellor j,brescia,D,4.0,6.0,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
10425,5,politano m,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9956,5,lukaku r,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3045,5,lykogiannis c,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1399,5,castagne t,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11032,5,corini,brescia,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9119,5,caputo f,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3021,5,lyanco,torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7872,5,rincon t,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6492,5,krejci l,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7506,5,pellegrini lo,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4957,5,berenguer a,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10383,5,piatek k,milan,A,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9465,5,favilli a,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5063,5,bisoli d,brescia,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7096,5,matuidi b,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2018,5,di lorenzo g,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8763,5,zaniolo n,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5588,5,cuadrado j,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1465,5,chabot j,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1971,5,depaoli f,sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5759,5,di francesco f,spal,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6654,5,lazovic d,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11663,5,semplici,spal,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3071,5,maksimovic n,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2083,5,djidji k,torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4973,5,berisha v,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2975,5,luiz felipe,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9244,5,defrel g,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5753,5,dessena d,brescia,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6942,5,majer z,lecce,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
