,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1767,15,darmian m,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9069,15,caicedo f,lazio,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6720,15,leiva l,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10573,15,ronaldo c,juventus,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6687,15,lazzari m,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3513,15,pajac m,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6606,15,kurtic j,spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6674,15,lazovic d,verona,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3526,15,palomino j,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9716,15,insigne l,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1730,15,danilo l,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1692,15,dambrosio d,inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1707,15,danilo ds,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4594,15,agudelo k,genoa,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
6630,15,laxalt d,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1650,15,dalbert h,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6637,15,lazaro v,inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1574,15,colley o,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1606,15,conti a,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1284,15,cacciatore f,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1274,15,bremer g,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7144,15,meite s,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9989,15,martinez l,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8902,15,balotelli m,brescia,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7158,15,milinkovic s,lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10724,15,simeone g,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1221,15,bonucci l,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1195,15,bocchetti s,verona,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7205,15,missiroli s,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11497,15,mihajlovic,bologna,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1181,15,biraschi d,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8879,15,babacar k,lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7239,15,mkhitaryan h,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7268,15,murgia a,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4402,15,tomovic n,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1152,15,biraghi c,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10754,15,skov olsen a,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3709,15,pisacane f,cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7294,15,nainggolan r,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8863,15,aye f,brescia,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7312,15,nandez n,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1112,15,becao r,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3633,15,peluso f,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8925,15,barrow m,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7070,15,matuidi b,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1322,15,caceres m,fiorentina,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6767,15,leris m,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11098,15,de zerbi,sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6781,15,linetty k,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3132,15,manolas k,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9007,15,berardi d,sassuolo,A,6.5,7.0,3.0,-0.5,0.0,-3.0,0.0,0.0,2019-20
1553,15,cistana a,brescia,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6826,15,locatelli m,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11186,15,gasperini,atalanta,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1508,15,cionek t,spal,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6897,15,lulic s,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1483,15,chancellor j,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1615,15,criscito d,genoa,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6906,15,magnanelli f,sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11628,15,sarri,juventus,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3498,15,nuytinck b,udinese,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6950,15,malinovskyi r,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1416,15,castagne t,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11451,15,maran,cagliari,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10671,15,sansone n,bologna,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3599,15,pellegrini lu,cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1372,15,calderoni m,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10686,15,santander f,bologna,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7024,15,mandragora r,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4474,15,vicari f,spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6921,15,majer z,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1429,15,ceccherini f,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3420,15,murru n,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1783,15,dawidowicz p,verona,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
2825,15,kyriakopoulos g,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5391,15,castrovilli g,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2785,15,koulibaly k,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5430,15,cataldi d,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2760,15,kolarov a,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4903,15,bennacer i,milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5464,15,chiesa f,fiorentina,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
5471,15,cigarini l,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2713,15,klavan r,cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10275,15,paloschi a,spal,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9414,15,falco f,lecce,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
5519,15,correa j,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3261,15,mateju a,brescia,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2679,15,izzo a,torino,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2641,15,igor j,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4870,15,benassi m,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5578,15,cuadrado j,juventus,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
10304,15,pandev g,genoa,A,8.5,6.5,3.0,0.0,-1.0,0.0,0.0,0.0,2019-20
2614,15,iacoponi s,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9374,15,dzeko e,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5657,15,de paul r,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2556,15,hernandez t,milan,D,7.0,6.0,3.0,0.0,0.0,0.0,-2.0,0.0,2019-20
5693,15,de roon m,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9337,15,dybala p,juventus,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10088,15,moncini g,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4840,15,baselli d,torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10330,15,pedro g,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5348,15,cassata f,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10333,15,petagna a,spal,A,1.0,4.0,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
10232,15,palacio r,bologna,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2865,15,larsen s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9559,15,gervinho,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3109,15,mancini g,roma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5062,15,bisoli d,brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5100,15,boga j,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3055,15,magnani g,brescia,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5118,15,bonaventura g,milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3159,15,marlon,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4992,15,bernardeschi f,juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3037,15,lykogiannis c,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10180,15,okaka s,udinese,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9570,15,ghezzal r,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9511,15,gabbiadini m,sampdoria,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11401,15,liverani,lecce,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2993,15,luiz felipe,lazio,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5190,15,brozovic m,inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11535,15,montella,fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5222,15,brugman g,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9489,15,floccari s,spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2940,15,lucioni f,lecce,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10120,15,muriel l,atalanta,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
