,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1767,15,DARMIAN M,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9069,15,CAICEDO F,Lazio,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6720,15,LEIVA L,Lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10573,15,RONALDO C,Juventus,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6687,15,LAZZARI M,Lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3513,15,PAJAC M,Genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6606,15,KURTIC J,Spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6674,15,LAZOVIC D,Verona,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3526,15,PALOMINO J,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9716,15,INSIGNE L,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1730,15,DANILO L,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1692,15,DAMBROSIO D,Inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1707,15,DANILO DS,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4594,15,AGUDELO K,Genoa,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
6630,15,LAXALT D,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1650,15,DALBERT H,Fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6637,15,LAZARO V,Inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1574,15,COLLEY O,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1606,15,CONTI A,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1284,15,CACCIATORE F,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1274,15,BREMER G,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7144,15,MEITE S,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9989,15,MARTINEZ L,Inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8902,15,BALOTELLI M,Brescia,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7158,15,MILINKOVIC S,Lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10724,15,SIMEONE G,Cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1221,15,BONUCCI L,Juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1195,15,BOCCHETTI S,Verona,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7205,15,MISSIROLI S,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11497,15,MIHAJLOVIC,Bologna,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1181,15,BIRASCHI D,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8879,15,BABACAR K,Lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7239,15,MKHITARYAN H,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7268,15,MURGIA A,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4402,15,TOMOVIC N,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1152,15,BIRAGHI C,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10754,15,SKOV OLSEN A,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3709,15,PISACANE F,Cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7294,15,NAINGGOLAN R,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8863,15,AYE F,Brescia,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7312,15,NANDEZ N,Cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1112,15,BECAO R,Udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3633,15,PELUSO F,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8925,15,BARROW M,Atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7070,15,MATUIDI B,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1322,15,CACERES M,Fiorentina,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6767,15,LERIS M,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11098,15,DE ZERBI,Sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6781,15,LINETTY K,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3132,15,MANOLAS K,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9007,15,BERARDI D,Sassuolo,A,6.5,7.0,3.0,-0.5,0.0,-3.0,0.0,0.0,2019-20
1553,15,CISTANA A,Brescia,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6826,15,LOCATELLI M,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11186,15,GASPERINI,Atalanta,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1508,15,CIONEK T,Spal,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6897,15,LULIC S,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1483,15,CHANCELLOR J,Brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1615,15,CRISCITO D,Genoa,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6906,15,MAGNANELLI F,Sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11628,15,SARRI,Juventus,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3498,15,NUYTINCK B,Udinese,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6950,15,MALINOVSKYI R,Atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1416,15,CASTAGNE T,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11451,15,MARAN,Cagliari,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10671,15,SANSONE N,Bologna,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3599,15,PELLEGRINI Lu,Cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1372,15,CALDERONI M,Lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10686,15,SANTANDER F,Bologna,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7024,15,MANDRAGORA R,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4474,15,VICARI F,Spal,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6921,15,MAJER Z,Lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1429,15,CECCHERINI F,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3420,15,MURRU N,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1783,15,DAWIDOWICZ P,Verona,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
2825,15,KYRIAKOPOULOS G,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5391,15,CASTROVILLI G,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2785,15,KOULIBALY K,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5430,15,CATALDI D,Lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2760,15,KOLAROV A,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4903,15,BENNACER I,Milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5464,15,CHIESA F,Fiorentina,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
5471,15,CIGARINI L,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2713,15,KLAVAN R,Cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10275,15,PALOSCHI A,Spal,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9414,15,FALCO F,Lecce,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
5519,15,CORREA J,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3261,15,MATEJU A,Brescia,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2679,15,IZZO A,Torino,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2641,15,IGOR J,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4870,15,BENASSI M,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5578,15,CUADRADO J,Juventus,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
10304,15,PANDEV G,Genoa,A,8.5,6.5,3.0,0.0,-1.0,0.0,0.0,0.0,2019-20
2614,15,IACOPONI S,Parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9374,15,DZEKO E,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5657,15,DE PAUL R,Udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2556,15,HERNANDEZ T,Milan,D,7.0,6.0,3.0,0.0,0.0,0.0,-2.0,0.0,2019-20
5693,15,DE ROON M,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9337,15,DYBALA P,Juventus,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10088,15,MONCINI G,Spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4840,15,BASELLI D,Torino,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10330,15,PEDRO G,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5348,15,CASSATA F,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10333,15,PETAGNA A,Spal,A,1.0,4.0,0.0,0.0,0.0,-3.0,0.0,0.0,2019-20
10232,15,PALACIO R,Bologna,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2865,15,LARSEN S,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9559,15,GERVINHO,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3109,15,MANCINI G,Roma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5062,15,BISOLI D,Brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5100,15,BOGA J,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3055,15,MAGNANI G,Brescia,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5118,15,BONAVENTURA G,Milan,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3159,15,MARLON,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4992,15,BERNARDESCHI F,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3037,15,LYKOGIANNIS C,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10180,15,OKAKA S,Udinese,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9570,15,GHEZZAL R,Fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9511,15,GABBIADINI M,Sampdoria,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11401,15,LIVERANI,Lecce,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
