,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8278,28,VALERO BORJA,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9118,28,FALCINELLI D,CROTONE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10418,28,SALLAI R,PALERMO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9063,28,EL SHAARAWY S,ROMA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9052,28,EDER C,INTER,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7894,28,SAPONARA R,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9472,28,ITURBE J,TORINO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8675,28,BORRIELLO M,CAGLIARI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8755,28,CALLEJON J,NAPOLI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7928,28,SOSA J,MILAN,C,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
10697,28,ZAPATA D,UDINESE,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8241,28,TORREIRA L,SAMPDORIA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10396,28,SALAH M,ROMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9985,28,OCAMPOS L,MILAN,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9431,28,INSIGNE L,NAPOLI,A,12.5,7.5,5.0,0.0,0.0,2.0,0.0,0.0,2016-17
10452,28,SAU M,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10001,28,PALACIO R,INTER,A,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
