,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4120,9,VARGAS,CATANIA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4249,9,ZAPOTOCNY,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4512,9,BARONIO,LAZIO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5812,9,FINI,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1701,9,CORDOBA,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6736,9,MANCINI,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2084,9,FERRI,CAGLIARI,D,3.5,5.5,0.0,0.0,0.0,0.0,-2.0,0.0,2007-08
3844,9,SOTTIL,CATANIA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3683,9,SAMUEL,INTER,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3056,9,MOTTA,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8793,9,CERAVOLO,REGGINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6545,9,KUZMANOVIC,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5860,9,FOGGIA,CAGLIARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9975,9,PEPE,UDINESE,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2462,9,KOLAROV,LAZIO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2980,9,MODESTO,REGGINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9065,9,FIGUEROA,GENOA,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2492,9,KROLDRUP,FIORENTINA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5627,9,EDUSEI,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5258,9,D'AGOSTINO G,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9685,9,MATRI,CAGLIARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4537,9,BARRETO E,REGGINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2726,9,LUKOVIC,UDINESE,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1392,9,CASSANI,PALERMO,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9121,9,FLORO FLORES,UDINESE,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3931,9,TERLIZZI,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1742,9,CRIBARI,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5235,9,D'AGOSTINO A,CAGLIARI,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6056,9,GIOVINCO,EMPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7869,9,SIMPLICIO,PALERMO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1927,9,DOMIZZI,NAPOLI,D,12.5,7.0,6.0,-0.5,0.0,0.0,0.0,0.0,2007-08
10239,9,SCULLI,GENOA,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3020,9,MOLINARO,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1425,9,CASSETTI,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5995,9,GATTUSO,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8416,9,AMAURI,PALERMO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10410,9,TAVANO,LIVORNO,A,12.5,7.0,6.0,-0.5,0.0,0.0,0.0,0.0,2007-08
727,9,RUBINHO,GENOA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6937,9,MESTO,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1900,9,DI LORETO,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2690,9,LUCCHINI,SAMPDORIA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1567,9,CICINHO,ROMA,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
772,9,SERENI,TORINO,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3652,9,SALA,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9865,9,PANDEV,LAZIO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
