,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4120,9,vargas,catania,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4249,9,zapotocny,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4512,9,baronio,lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5812,9,fini,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1701,9,cordoba,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6736,9,mancini,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2084,9,ferri,cagliari,D,3.5,5.5,0.0,0.0,0.0,0.0,-2.0,0.0,2007-08
3844,9,sottil,catania,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3683,9,samuel,inter,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3056,9,motta,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8793,9,ceravolo,reggina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6545,9,kuzmanovic,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5860,9,foggia,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9975,9,pepe,udinese,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2462,9,kolarov,lazio,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
2980,9,modesto,reggina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9065,9,figueroa,genoa,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2492,9,kroldrup,fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5627,9,edusei,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5258,9,d'agostino g,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9685,9,matri,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4537,9,barreto e,reggina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2726,9,lukovic,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1392,9,cassani,palermo,D,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9121,9,floro flores,udinese,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3931,9,terlizzi,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1742,9,cribari,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5235,9,d'agostino a,cagliari,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6056,9,giovinco,empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7869,9,simplicio,palermo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1927,9,domizzi,napoli,D,12.5,7.0,6.0,-0.5,0.0,0.0,0.0,0.0,2007-08
10239,9,sculli,genoa,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
3020,9,molinaro,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1425,9,cassetti,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5995,9,gattuso,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8416,9,amauri,palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
10410,9,tavano,livorno,A,12.5,7.0,6.0,-0.5,0.0,0.0,0.0,0.0,2007-08
727,9,rubinho,genoa,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6937,9,mesto,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1900,9,di loreto,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2690,9,lucchini,sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1567,9,cicinho,roma,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
772,9,sereni,torino,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3652,9,sala,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9865,9,pandev,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5667,9,fabiano,genoa,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2401,9,kaladze,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2018,9,favalli,milan,D,0.0,,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
7676,9,rossi m,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
