,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4309,29,ALVAREZ Ricardo,Sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8264,29,CIOFANI Daniel,Frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2796,29,MANOLAS Kostas,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7517,29,SAPONARA Riccardo,Empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4208,29,ZUKANOVIC Ervin,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1411,29,CACCIATORE Fabrizio,Chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2952,29,MBAYE Ibrahima,Bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7533,29,SODDIMO Danilo,Frosinone,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
1713,29,DAINELLI Dario,Chievo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
1012,29,ANDELKOVIC Sinisa,Palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9398,29,MENEZ Jeremy,Milan,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3028,29,MOLINARO Cristian,Torino,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1044,29,ANSALDI Cristian,Genoa,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1307,29,BONUCCI Leonardo,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3769,29,RUGANI Daniele,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7664,29,TAIDER Saphir,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5622,29,GIACCHERINI Emanuele,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5067,29,COSTA Tino,Fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9965,29,TROTTA Marcello,Sassuolo,A,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9381,29,MEGGIORINI Riccardo,Chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8105,29,BERNARDESCHI Federico,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1152,29,BARZAGLI Andrea,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9794,29,SALAH Mohamed,Roma,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
7933,29,ZIELINSKI Piotr,Empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7638,29,SUSO,Genoa,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
2863,29,MASIELLO Andrea,Atalanta,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2849,29,MARIO RUI,Empoli,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2015-16
7648,29,TACHTSIDIS Panagiotis,Genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7752,29,VALERO Borja,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3005,29,MIRANDA Joao,Inter,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
2904,29,MASINA Adam,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1253,29,BITTANTE Luca,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5184,29,DE GUZMAN Jonathan,Carpi,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
3024,29,MOISANDER Niklas,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7983,29,BACCA Carlos,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7702,29,TELLO Cristian,Fiorentina,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
1230,29,BIANCHETTI Matteo,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5176,29,D'ALESSANDRO Marco,Atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
