,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1505,2,britos,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7849,2,pizarro,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
811,2,viviano,fiorentina,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
6589,2,izco,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6555,2,inler,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9600,2,fabbrini,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3323,2,ogbonna,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
479,2,marchetti,lazio,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9783,2,ibarbo,cagliari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9099,2,bojan,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6616,2,jankovic,genoa,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
6314,2,gonzalez,lazio,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
9546,2,el shaarawy,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8756,2,weiss,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6364,2,guarente,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2605,2,glik,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8525,2,tozser,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
641,2,perin,pescara,P,7.0,7.0,-3.0,0.0,0.0,3.0,0.0,0.0,2012-13
7724,2,pereyra,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3248,2,nagatomo,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3397,2,pasqual,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6387,2,guarin,inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9064,2,bianchi,torino,A,8.0,7.0,3.0,0.0,0.0,-3.0,0.0,1.0,2012-13
7836,2,pirlo,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6221,2,gobbi,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9690,2,gilardino,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6442,2,hamsik,napoli,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
9748,2,hernandez,palermo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1629,2,canini,genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1562,2,burdisso,roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6469,2,hernanes,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7793,2,pinzi,udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
