,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1505,2,BRITOS,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7849,2,PIZARRO,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
811,2,VIVIANO,FIORENTINA,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
6589,2,IZCO,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6555,2,INLER,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9600,2,FABBRINI,UDINESE,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3323,2,OGBONNA,TORINO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
479,2,MARCHETTI,LAZIO,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9783,2,IBARBO,CAGLIARI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9099,2,BOJAN,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6616,2,JANKOVIC,GENOA,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
6314,2,GONZALEZ,LAZIO,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
9546,2,EL SHAARAWY,MILAN,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8756,2,WEISS,PESCARA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6364,2,GUARENTE,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2605,2,GLIK,TORINO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8525,2,TOZSER,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
641,2,PERIN,PESCARA,P,7.0,7.0,-3.0,0.0,0.0,3.0,0.0,0.0,2012-13
7724,2,PEREYRA,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3248,2,NAGATOMO,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3397,2,PASQUAL,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6387,2,GUARIN,INTER,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9064,2,BIANCHI,TORINO,A,8.0,7.0,3.0,0.0,0.0,-3.0,0.0,1.0,2012-13
7836,2,PIRLO,JUVENTUS,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6221,2,GOBBI,PARMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9690,2,GILARDINO,BOLOGNA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6442,2,HAMSIK,NAPOLI,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
9748,2,HERNANDEZ,PALERMO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1629,2,CANINI,GENOA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
