,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5679,6,d'agostino,siena,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
9776,6,ibarbo,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
425,6,handanovic,inter,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
2155,6,de sciglio,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4618,6,asamoah,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9751,6,hernandez,palermo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9102,6,bojan,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1640,6,canini,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8019,6,rigoni l,chievo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2963,6,marquinhos,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10050,6,matri,juventus,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2012-13
35,6,agazzi,cagliari,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
8003,6,ricchiuti,catania,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6119,6,gargano,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2629,6,granqvist,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10390,6,paolucci,siena,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5486,6,cofie,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5690,6,de jong,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4696,6,barrientos,catania,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7399,6,munari,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7738,6,pereyra,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1657,6,cannavaro,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6135,6,gazzi,torino,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
2139,6,de ceglie,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4682,6,barreto e,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7394,6,mudingayi,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
748,6,stekelenburg,roma,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2012-13
8975,6,belfodil,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6209,6,giorgi,palermo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3110,6,morganella,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2179,6,de silvestri,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6225,6,gobbi,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4550,6,anselmo,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7700,6,pazienza,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9117,6,borriello,genoa,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4404,6,allan,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
