,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5679,6,D'AGOSTINO,SIENA,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
9776,6,IBARBO,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
425,6,HANDANOVIC,INTER,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
2155,6,DE SCIGLIO,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4618,6,ASAMOAH,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9751,6,HERNANDEZ,PALERMO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9102,6,BOJAN,MILAN,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1640,6,CANINI,GENOA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8019,6,RIGONI L,CHIEVO,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2963,6,MARQUINHOS,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10050,6,MATRI,JUVENTUS,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2012-13
35,6,AGAZZI,CAGLIARI,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
8003,6,RICCHIUTI,CATANIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6119,6,GARGANO,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2629,6,GRANQVIST,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10390,6,PAOLUCCI,SIENA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5486,6,COFIE,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5690,6,DE JONG,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4696,6,BARRIENTOS,CATANIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7399,6,MUNARI,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7738,6,PEREYRA,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1657,6,CANNAVARO,NAPOLI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6135,6,GAZZI,TORINO,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
2139,6,DE CEGLIE,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4682,6,BARRETO E,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7394,6,MUDINGAYI,INTER,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
748,6,STEKELENBURG,ROMA,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2012-13
8975,6,BELFODIL,PARMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6209,6,GIORGI,PALERMO,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
3110,6,MORGANELLA,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2179,6,DE SILVESTRI,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6225,6,GOBBI,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4550,6,ANSELMO,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
