,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10746,5,BIONDINI D,Sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8506,5,ROSI A,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3746,5,CACERES M,Verona,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19054,5,LEE S,Verona,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18438,5,GOMEZ A,Atalanta,A,12.0,7.0,3.0,0.0,0.0,2.0,0.0,0.0,2017-18
6381,5,LARSEN J,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15644,5,ROMERO A,Crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
17821,5,CUTRONE P,Milan,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19566,5,NGISSAH B,Chievo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16811,5,ZEKHNINI R,Fiorentina,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2158,5,STORARI M,Milan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6010,5,ILLANES J,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5217,5,FERRARI G,Sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16063,5,SULJIC C,Crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9803,5,ALLAN M,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13860,5,LAZZARI M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12915,5,GONALONS M,Roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13287,5,INGELSSON S,Udinese,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20200,5,PIERINI N,Sassuolo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10898,5,BROZOVIC M,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13990,5,LJAJIC A,Torino,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
11726,5,DALESSANDRO M,Benevento,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15108,5,PJANIC M,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
824,5,GOLLINI P,Atalanta,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18233,5,FALCINELLI D,Sassuolo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
602,5,CROSTA L,Cagliari,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7798,5,PALOMINO J,Atalanta,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13883,5,LEIVA L,Lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2162,5,STRAKOSHA T,Lazio,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2017-18
4351,5,CONTI A,Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3263,5,BERESZYNSKI B,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5611,5,GOMEZ G,Milan,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7139,5,MASINA A,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12588,5,FRATTESI D,Sassuolo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11172,5,CATALDI D,Benevento,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
638,5,DA COSTA A,Bologna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16774,5,ZANELLATO N,Milan,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13644,5,KRAGL O,Crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18350,5,GAKPE S,Genoa,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1449,5,PERIN M,Genoa,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
14631,5,MURGIA A,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2790,5,ANSALDI C,Torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
19139,5,LO FASO S,Fiorentina,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20146,5,PETKOVIC B,Bologna,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
15585,5,ROG M,Napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5495,5,GHOULAM F,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12667,5,GAGLIARDINI R,Inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10173,5,BARELLA N,Cagliari,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
21574,5,GIAMPAOLO,Sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6339,5,KRAFTH E,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
21959,5,SPALLETTI,Inter,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16085,5,TAIDER S,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20971,5,TROTTA M,Crotone,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
907,5,GUERRIERI G,Lazio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8817,5,SANTON D,Inter,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5780,5,HATEBOER H,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2766,5,ANGELLA G,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5822,5,HELANDER F,Bologna,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7043,5,MARUSIC A,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7851,5,PATRIC ,Lazio,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19586,5,NIANG M,Torino,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12796,5,GIACCHERINI E,Napoli,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10423,5,BELLEMO A,Spal,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10455,5,BENASSI M,Fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3712,5,CACCIATORE F,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8609,5,RUI Mario,Napoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18579,5,IEMMELLO P,Benevento,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3065,5,BARZAGLI A,Juventus,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
14292,5,MAURI J,Milan,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6410,5,LAURINI V,Fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10773,5,BIRSA V,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10964,5,CALHANOGLU H,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
12322,5,FALCO F,Bologna,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7240,5,MBAYE I,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16612,5,VITALE M,Spal,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3815,5,CALDARA M,Atalanta,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
19512,5,NANI L,Lazio,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
20013,5,PELLISSIER S,Chievo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
13506,5,JORDAO B,Lazio,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6455,5,LAZAAR A,Benevento,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11430,5,COSTA D,Juventus,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11071,5,CAPEZZI L,Sampdoria,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8590,5,RUGANI D,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2682,5,ANDERSEN J,Sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5511,5,GOBBI M,Chievo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
19101,5,LERIS M,Chievo,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8919,5,SIMIC S,Crotone,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4557,5,DAMBROSIO D,Inter,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
21284,5,ALLEGRI,Juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
