,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9377,21,INGLESE Roberto,Chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5153,21,CRISETIG Lorenzo,Crotone,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8432,21,ZIELINSKI Piotr,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3149,21,MUNOZ Ezequiel,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4940,21,BUCHEL Marcel,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4408,21,AQUILANI Alberto,Sassuolo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10083,21,PELLISSIER Sergio,Chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1705,21,CIONEK Thiago,Palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3238,21,OIKONOMOU Marios,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8499,21,BABACAR Khouma,Fiorentina,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6600,21,LAXALT Diego,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6679,21,LINETTY Karol,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3782,21,SAMIR,Udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1718,21,CODA Andrea,Pescara,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3185,21,MURRU Nicola,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9339,21,IMMOBILE Ciro,Lazio,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
390,21,MARCHETTI Federico,Lazio,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
