,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9377,21,inglese roberto,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5153,21,crisetig lorenzo,crotone,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8432,21,zielinski piotr,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3149,21,munoz ezequiel,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4940,21,buchel marcel,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4408,21,aquilani alberto,sassuolo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10083,21,pellissier sergio,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1705,21,cionek thiago,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3238,21,oikonomou marios,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8499,21,babacar khouma,fiorentina,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6600,21,laxalt diego,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6679,21,linetty karol,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3782,21,samir,udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1718,21,coda andrea,pescara,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3185,21,murru nicola,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9339,21,immobile ciro,lazio,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
390,21,marchetti federico,lazio,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
3176,21,murillo jeison,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4917,21,bruno alessandro,pescara,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
