,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
647,20,PERIN,GENOA,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
5646,20,CIGARINI L,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11323,20,PAZZINI,MILAN,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7345,20,KURTIC,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6143,20,DUNCAN,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10820,20,MARTINEZ,TORINO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2785,20,HEURTAUX,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7995,20,NOCERINO,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8804,20,SHAQIRI,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3248,20,MARIO RUI,EMPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2790,20,HOLEBAS,ROMA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8061,20,OBI,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11310,20,PAVOLETTI,SASSUOLO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8769,20,SAPONARA,EMPOLI,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4631,20,VOLTA,CESENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6657,20,GUARIN,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3887,20,PIRIS,UDINESE,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
284,20,DE SANCTIS,ROMA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2014-15
9044,20,VAN GINKEL,MILAN,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5041,20,BASELLI,ATALANTA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7742,20,MENEZ,MILAN,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
1146,20,ANDREOLLI,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8020,20,NOCERINO A,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
104,20,BENUSSI Fr,VERONA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9065,20,VARELA,PARMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
3288,20,MARQUES,VERONA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1045,20,ALBIOL R,NAPOLI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4191,20,RONCAGLIA,GENOA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
