,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
580,10,PADELLI,TORINO,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2013-14
6755,10,GRECO,LIVORNO,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9781,10,EMEGHARA,LIVORNO,A,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2013-14
2034,10,CLAITON DOS SANTOS,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4245,10,RINAUDO,LIVORNO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3004,10,LEGROTTAGLIE,CATANIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6677,10,GAVAZZI,SAMPDORIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11427,10,TEVEZ,JUVENTUS,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
626,10,PEGOLO,SASSUOLO,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
9605,10,CRISTALDO,BOLOGNA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5233,10,BELLOMO,TORINO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4588,10,STENDARDO,ATALANTA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6661,10,GARGANO,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
805,10,RAFAEL DA,VERONA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
145,10,BARDI,LIVORNO,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2013-14
5308,10,BIABIANY,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10182,10,ICARDI,INTER,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6765,10,GUARENTE,CATANIA,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2013-14
6685,10,GAZZI,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10654,10,MEGGIORINI,TORINO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8998,10,TAIDER,INTER,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2751,10,GEMITI,LIVORNO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4199,10,REGINI,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5218,10,BEHRAMI,NAPOLI,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
11238,10,ROBINHO,MILAN,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8340,10,PEREZ,BOLOGNA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9565,10,CASSANO,PARMA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2274,10,DE CEGLIE,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10913,10,PALLADINO,PARMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11267,10,ROSSI G,FIORENTINA,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
11085,10,PEREA,LAZIO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11035,10,PAULINHO,LIVORNO,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
5816,10,CERCI,TORINO,C,11.5,7.0,3.0,-0.5,0.0,0.0,0.0,2.0,2013-14
6698,10,GENTSOGLOU,SAMPDORIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
193,10,BRKIC,UDINESE,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
5699,10,CANDREVA,LAZIO,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
7971,10,MONTOLIVO,MILAN,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1573,10,BRIVIO,ATALANTA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
836,10,REINA,NAPOLI,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
2040,10,CODA,LIVORNO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6703,10,GONZALEZ ALV,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5259,10,BENTIVOGLIO,CHIEVO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10346,10,KLOSE,LAZIO,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2911,10,HEURTAUX,UDINESE,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7836,10,MARRONE,SASSUOLO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11062,10,PELLISSIER,CHIEVO,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2005,10,CHIELLINI,JUVENTUS,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4398,10,ROSSETTINI,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9218,10,AMAURI,PARMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1652,10,CACERES,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9729,10,EDER,SAMPDORIA,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7854,10,MARTINHO,VERONA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4514,10,SAVIC,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4456,10,SAMUEL,INTER,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8888,10,STROOTMAN,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8561,10,POLI,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9708,10,DI NATALE,UDINESE,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
7891,10,MATUZALEM,GENOA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6475,10,ESTIGARRIBIA,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2009,10,CIANI,LAZIO,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
5772,10,CASTRO,CATANIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
695,10,PERIN,GENOA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2854,10,GYOMBER,CATANIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4484,10,SARDO,CHIEVO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
744,10,PUGGIONI,CHIEVO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
4380,10,ROSI,PARMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4560,10,SORENSEN,BOLOGNA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4377,10,RONCAGLIA,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2847,10,GONZALEZ ALEJ,VERONA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9627,10,DENIS,ATALANTA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
7786,10,MARCHISIO,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2962,10,JUAN JESUS,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7948,10,MISSIROLI,SASSUOLO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6380,10,EL KADDOURI,TORINO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4309,10,ROLANDO,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8277,10,PAZIENZA,BOLOGNA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
5802,10,CENTURION,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8311,10,PEREYRA,UDINESE,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
1719,10,CANINI,ATALANTA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5754,10,CARMONA,ATALANTA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4329,10,ROLIN,CATANIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7802,10,MARQUINHO,ROMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2303,10,DE SCIGLIO,MILAN,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1637,10,CACCIATORE,VERONA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1707,10,CANA,LAZIO,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7934,10,MIGLIACCIO,ATALANTA,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2807,10,GLIK,TORINO,D,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6596,10,FETFATZIDIS,GENOA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5290,10,BERTOLACCI,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2922,10,JONATHAN,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6636,10,FLORENZI,ROMA,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
9006,10,VALDES,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5988,10,CONTI,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11511,10,TONI,VERONA,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2013-14
3718,10,NALDO,UDINESE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2097,10,COSTA,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7480,10,LANER,VERONA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5473,10,BJARNASON,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3391,10,MESTO,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7159,10,JOAQUIN,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3381,10,MESBAH,PARMA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7485,10,LARIBI,SASSUOLO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2178,10,DAINELLI,CHIEVO,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9133,10,WSZOLEK,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3761,10,NATALI,BOLOGNA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1370,10,BENALOUANE,PARMA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9298,10,BARRETO,TORINO,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1131,10,ANTONSSON,BOLOGNA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5459,10,BIRSA,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7506,10,LAXALT,BOLOGNA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10275,10,ITURBE,VERONA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9365,10,BERARDI D,SASSUOLO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7089,10,ISLA,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1105,10,ANTONINI,GENOA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10939,10,PALOSCHI,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7073,10,INLER,NAPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9389,10,BERGESSIO,CATANIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1394,10,BENATIA,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
67,10,ANDUJAR,CATANIA,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2013-14
1074,10,ANTONELLI,GENOA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3358,10,MBAYE,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3856,10,PAPP,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
