,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
580,10,padelli,torino,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2013-14
6755,10,greco,livorno,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9781,10,emeghara,livorno,A,6.5,6.0,0.0,-0.5,0.0,0.0,0.0,1.0,2013-14
2034,10,claiton dos santos,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4245,10,rinaudo,livorno,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3004,10,legrottaglie,catania,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6677,10,gavazzi,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11427,10,tevez,juventus,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
626,10,pegolo,sassuolo,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2013-14
9605,10,cristaldo,bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5233,10,bellomo,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4588,10,stendardo,atalanta,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6661,10,gargano,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
805,10,rafael da,verona,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
145,10,bardi,livorno,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2013-14
5308,10,biabiany,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10182,10,icardi,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6765,10,guarente,catania,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2013-14
6685,10,gazzi,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10654,10,meggiorini,torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8998,10,taider,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2751,10,gemiti,livorno,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4199,10,regini,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5218,10,behrami,napoli,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
11238,10,robinho,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8340,10,perez,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9565,10,cassano,parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2274,10,de ceglie,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10913,10,palladino,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11267,10,rossi g,fiorentina,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
11085,10,perea,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11035,10,paulinho,livorno,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
5816,10,cerci,torino,C,11.5,7.0,3.0,-0.5,0.0,0.0,0.0,2.0,2013-14
6698,10,gentsoglou,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
193,10,brkic,udinese,P,6.5,7.5,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
5699,10,candreva,lazio,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
7971,10,montolivo,milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1573,10,brivio,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
836,10,reina,napoli,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
2040,10,coda,livorno,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6703,10,gonzalez alv,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5259,10,bentivoglio,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10346,10,klose,lazio,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2911,10,heurtaux,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7836,10,marrone,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11062,10,pellissier,chievo,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2005,10,chiellini,juventus,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
4398,10,rossettini,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9218,10,amauri,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1652,10,caceres,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9729,10,eder,sampdoria,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7854,10,martinho,verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4514,10,savic,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4456,10,samuel,inter,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
8888,10,strootman,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8561,10,poli,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9708,10,di natale,udinese,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
7891,10,matuzalem,genoa,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6475,10,estigarribia,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2009,10,ciani,lazio,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
5772,10,castro,catania,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
695,10,perin,genoa,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2854,10,gyomber,catania,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4484,10,sardo,chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
744,10,puggioni,chievo,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2013-14
4380,10,rosi,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4560,10,sorensen,bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4377,10,roncaglia,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2847,10,gonzalez alej,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9627,10,denis,atalanta,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
7786,10,marchisio,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2962,10,juan jesus,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7948,10,missiroli,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6380,10,el kaddouri,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4309,10,rolando,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8277,10,pazienza,bologna,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2013-14
5802,10,centurion,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8311,10,pereyra,udinese,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
1719,10,canini,atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5754,10,carmona,atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
4329,10,rolin,catania,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7802,10,marquinho,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2303,10,de sciglio,milan,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1637,10,cacciatore,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1707,10,cana,lazio,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7934,10,migliaccio,atalanta,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
2807,10,glik,torino,D,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2013-14
6596,10,fetfatzidis,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5290,10,bertolacci,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2922,10,jonathan,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
6636,10,florenzi,roma,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2013-14
9006,10,valdes,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5988,10,conti,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
11511,10,toni,verona,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2013-14
3718,10,naldo,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2097,10,costa,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7480,10,laner,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
5473,10,bjarnason,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3391,10,mesto,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7159,10,joaquin,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3381,10,mesbah,parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7485,10,laribi,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
2178,10,dainelli,chievo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9133,10,wszolek,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3761,10,natali,bologna,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1370,10,benalouane,parma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
9298,10,barreto,torino,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1131,10,antonsson,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
5459,10,birsa,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7506,10,laxalt,bologna,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10275,10,iturbe,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9365,10,berardi d,sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7089,10,isla,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1105,10,antonini,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
10939,10,paloschi,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7073,10,inler,napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
9389,10,bergessio,catania,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
1394,10,benatia,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
67,10,andujar,catania,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2013-14
1074,10,antonelli,genoa,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
3358,10,mbaye,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3856,10,papp,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
31,10,agazzi,cagliari,P,1.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,2013-14
11190,10,pozzi,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7363,10,krhin,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10473,10,llorente,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
10327,10,keko,catania,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
8466,10,pjanic,roma,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
1261,10,balzaretti,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
7372,10,krsticic,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3507,10,moretti,torino,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
3572,10,morleo,bologna,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2013-14
7317,10,kovacic,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2013-14
