,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3388,34,PEZZELLA Giuseppe,Palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3776,34,RUSSO Adriano,Frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5026,34,COFIE Isaac,Carpi,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8150,34,BORRIELLO Marco,Atalanta,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
381,34,MARCHETTI Federico,Lazio,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2015-16
5740,34,GRECO Leandro,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6480,34,MAGNANELLI Francesco,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4293,34,ALLAN Marques Loureiro,Napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3844,34,SOUPRAYEN Samuel,Verona,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5212,34,DE ROON Marten,Atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
258,34,HANDANOVIC Samir,Inter,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
1625,34,CONTI Andrea,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8922,34,INSIGNE Lorenzo,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7524,34,SAPONARA Riccardo,Empoli,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2015-16
4142,34,ZACCARDO Cristian,Carpi,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2830,34,MARIO RUI,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3771,34,RUGANI Daniele,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9473,34,MURIEL Luis,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1045,34,ANSALDI Cristian,Genoa,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3607,34,ROMAGNOLI Alessio,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4116,34,WIDMER Silvan,Udinese,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
5381,34,DUNCAN Joseph Alfred,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9851,34,SILIGARDI Luca,Verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7029,34,PELLEGRINI Lorenzo,Sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
296,34,KARNEZIS Orestis,Udinese,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
324,34,LAMANNA Eugenio,Genoa,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1664,34,COSTA Filippo,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2579,34,KOULIBALY Kalidou,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5919,34,HILJEMARK Oscar,Palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4568,34,BIGLIA Lucas,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2814,34,MARCHESE Giovanni,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2252,34,GHOULAM Faouzi,Napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8197,34,CALLEJON Jose' Maria,Napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7581,34,SORIANO Roberto,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8982,34,KALINIC Nikola,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9577,34,PAVOLETTI Leonardo,Genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7543,34,SODDIMO Danilo,Frosinone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7604,34,STURARO Stefano,Juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7012,34,PASCIUTI Lorenzo,Carpi,C,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9005,34,KEITA Balde' Diao,Lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1633,34,COSIC Uros,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3423,34,PISANO Eros,Verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2272,34,GLIK Kamil,Torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9317,34,MATOS,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9711,34,QUAGLIARELLA Fabio,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9789,34,SALAH Mohamed,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1693,34,D'AMBROSIO Danilo,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1646,34,COSTA Andrea,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5486,34,FERNANDES Bruno,Udinese,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2015-16
1072,34,ANTONELLI Luca,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7056,34,PEPE Simone,Chievo,C,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2015-16
