,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3388,34,pezzella giuseppe,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3776,34,russo adriano,frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5026,34,cofie isaac,carpi,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
8150,34,borriello marco,atalanta,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
381,34,marchetti federico,lazio,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2015-16
5740,34,greco leandro,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6480,34,magnanelli francesco,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4293,34,allan marques loureiro,napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3844,34,souprayen samuel,verona,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
5212,34,de roon marten,atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
258,34,handanovic samir,inter,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
1625,34,conti andrea,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8922,34,insigne lorenzo,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7524,34,saponara riccardo,empoli,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2015-16
4142,34,zaccardo cristian,carpi,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2830,34,mario rui,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3771,34,rugani daniele,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9473,34,muriel luis,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1045,34,ansaldi cristian,genoa,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3607,34,romagnoli alessio,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4116,34,widmer silvan,udinese,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2015-16
5381,34,duncan joseph alfred,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9851,34,siligardi luca,verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7029,34,pellegrini lorenzo,sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
296,34,karnezis orestis,udinese,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
324,34,lamanna eugenio,genoa,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1664,34,costa filippo,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2579,34,koulibaly kalidou,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5919,34,hiljemark oscar,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4568,34,biglia lucas,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2814,34,marchese giovanni,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2252,34,ghoulam faouzi,napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8197,34,callejon jose' maria,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7581,34,soriano roberto,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8982,34,kalinic nikola,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9577,34,pavoletti leonardo,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7543,34,soddimo danilo,frosinone,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7604,34,sturaro stefano,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
7012,34,pasciuti lorenzo,carpi,C,5.5,,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9005,34,keita balde' diao,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1633,34,cosic uros,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3423,34,pisano eros,verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2272,34,glik kamil,torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9317,34,matos,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9711,34,quagliarella fabio,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9789,34,salah mohamed,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1693,34,d'ambrosio danilo,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1646,34,costa andrea,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5486,34,fernandes bruno,udinese,C,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2015-16
1072,34,antonelli luca,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7056,34,pepe simone,chievo,C,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2015-16
3956,34,toloi rafael,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
6072,34,jorginho,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5887,34,hetemaj perparim,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9221,34,maccarone massimo,empoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
