,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8860,2,AYE F,Brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6519,2,KUCKA J,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6371,2,JOAO PEDRO,Cagliari,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5095,2,BOGA J,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2800,2,KUMBULLA M,Verona,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3699,2,PISACANE F,Cagliari,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6453,2,KHEDIRA S,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11118,2,DI FRANCESCO,Sampdoria,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6461,2,KLUIVERT J,Roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5038,2,BISOLI D,Brescia,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10533,2,RONALDO C,Juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11098,2,DE ZERBI,Sassuolo,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10119,2,NESTOROVSKI I,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2768,2,KOULIBALY K,Napoli,D,2.0,4.0,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
1386,2,CALDERONI M,Lecce,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9485,2,FLOCCARI S,Spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6397,2,JONY R,Lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2763,2,KOLAROV A,Roma,D,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
790,2,ACERBI F,Lazio,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9531,2,GERVINHO,Parma,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
2868,2,LARSEN S,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2725,2,KLAVAN R,Cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2877,2,LAURINI V,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6435,2,KESSIE F,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1732,2,DANILO L,Bologna,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
479,2,PAU LOPEZ,Roma,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
10341,2,PETAGNA A,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3207,2,MASIELLO A,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
