,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8860,2,aye f,brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6519,2,kucka j,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6371,2,joao pedro,cagliari,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5095,2,boga j,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2800,2,kumbulla m,verona,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3699,2,pisacane f,cagliari,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6453,2,khedira s,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11118,2,di francesco,sampdoria,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6461,2,kluivert j,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5038,2,bisoli d,brescia,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10533,2,ronaldo c,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11098,2,de zerbi,sassuolo,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10119,2,nestorovski i,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2768,2,koulibaly k,napoli,D,2.0,4.0,0.0,0.0,0.0,0.0,-2.0,0.0,2019-20
1386,2,calderoni m,lecce,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9485,2,floccari s,spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6397,2,jony r,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2763,2,kolarov a,roma,D,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
790,2,acerbi f,lazio,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9531,2,gervinho,parma,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
2868,2,larsen s,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2725,2,klavan r,cagliari,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2877,2,laurini v,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6435,2,kessie f,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1732,2,danilo l,bologna,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
479,2,pau lopez,roma,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
10341,2,petagna a,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3207,2,masiello a,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
628,2,sirigu s,torino,P,5.5,7.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
9201,2,cornelius a,parma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
