,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6861,17,MATUIDI B,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1258,17,BIRAGHI C,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10089,17,PUSSETTO I,Udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6835,17,MANDRAGORA R,Udinese,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10563,17,ZAZA S,Torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4932,17,BIRSA V,Chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1037,17,ARIAUDO L,Frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5032,17,BRADARIC F,Cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11209,17,PRANDELLI,Genoa,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8536,17,CAPRARI G,Sampdoria,A,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5808,17,EMRE CAN,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3110,17,MARLON,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
214,17,GOMIS A,Spal,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
4365,17,ACQUAH A,Empoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1766,17,DANILO L,Bologna,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9436,17,MANDZUKIC M,Juventus,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2426,17,GOSENS R,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8142,17,VERETOUT J,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
395,17,OLSEN R,Roma,P,7.0,8.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
3930,17,SALA J,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6922,17,MILINKOVIC S,Lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
11239,17,SEMPLICI,Spal,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5024,17,BOURABIA M,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8528,17,CAMPBELL J,Frosinone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4309,17,ZAPATA C,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9469,17,MARTINEZ L,Inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2393,17,GOLDANIGA E,Frosinone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7488,17,RAMIREZ G,Sampdoria,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
9111,17,ICARDI M,Inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9783,17,PALOSCHI A,Spal,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10616,17,ANCELOTTI,Napoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10600,17,ALLEGRI,Juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
