,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6510,4,LAXALT D,Milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8774,4,DEFREL G,Sampdoria,A,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8384,4,BELOTTI A,Torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
140,4,DONNARUMMA G,Milan,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
4678,4,BENASSI M,Fiorentina,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3944,4,SALAMON B,Frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10834,4,GASPERINI,Atalanta,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8707,4,CIOFANI D,Frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8358,4,BARROW M,Atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8416,4,BERARDI D,Sassuolo,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9273,4,KLUIVERT J,Roma,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8668,4,CIANO C,Frosinone,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6226,4,IONITA A,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6773,4,MAIELLO R,Frosinone,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1327,4,BONUCCI L,Juventus,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9305,4,KOUAME C,Genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4478,4,BAKAYOKO T,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5421,4,CUADRADO J,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1284,4,BIRASCHI D,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1867,4,DE VRIJ S,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4393,4,ALBERTO L,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11167,4,PIOLI,Fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6576,4,LAZZARI M,Spal,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4916,4,BIRSA V,Chievo,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
11090,4,MAZZARRI,Torino,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6544,4,LAZOVIC D,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1055,4,ASAMOAH K,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10621,4,ANCELOTTI,Napoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11029,4,LONGO,Frosinone,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6176,4,ILICIC J,Atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5508,4,DE ROON M,Atalanta,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
10813,4,DI FRANCESCO,Roma,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2312,4,GAGLIOLO R,Parma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3783,4,ROMAGNOLI A,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9078,4,HIGUAIN G,Milan,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3221,4,MILENKOVIC N,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
314,4,MARCHETTI F,Genoa,P,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5254,4,CHIESA F,Fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8910,4,DZEKO E,Roma,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
8516,4,CAMPBELL J,Frosinone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1210,4,BERESZYNSKI B,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5404,4,CRISTANTE B,Roma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
3850,4,ROMULO ,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7370,4,POLI A,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6424,4,KRUNIC R,Empoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6734,4,LULIC S,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1124,4,BARBA F,Chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8572,4,CAPUTO F,Empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9103,4,ICARDI M,Inter,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1422,4,CALABRIA D,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5143,4,CANDREVA A,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8488,4,CALLEJON J,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3447,4,PALOMINO J,Atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10704,4,D ANNA,Chievo,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8970,4,FARIAS D,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6365,4,KHEDIRA S,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1390,4,CACERES M,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4851,4,BESSA D,Genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8533,4,CAPRARI G,Sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2451,4,GUNTER K,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3707,4,RODRIGUEZ R,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6649,4,LINETTY K,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8945,4,EL SHAARAWY S,Roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2369,4,GOBBI M,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2221,4,FERRARI G,Sassuolo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
121,4,CRAGNO A,Cagliari,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
10735,4,D AVERSA,Parma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6665,4,LOCATELLI M,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9065,4,GERVINHO,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1194,4,BENATIA M,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6355,4,KESSIE F,Milan,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8597,4,CASTILLEJO S,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2200,4,FELIPE,Spal,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6287,4,JOAO PEDRO,Cagliari,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7282,4,PERISIC I,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8813,4,DESTRO M,Bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1899,4,DELL ORCO C,Sassuolo,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
73,4,CONSIGLI A,Sassuolo,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
9184,4,INSIGNE L,Napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2861,4,LIROLA P,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4780,4,BERENGUER A,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5051,4,BRADARIC F,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
274,4,KARNEZIS O,Napoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4892,4,BIGLIA L,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4372,4,ACQUAH A,Empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2992,4,MAKSIMOVIC N,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10655,4,ANDREAZZOLI,Empoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4268,4,WALLACE O,Lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3913,4,RUI M,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2419,4,GOSENS R,Atalanta,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1452,4,CANCELO J,Juventus,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9177,4,INGLESE R,Parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2407,4,GONZALEZ G,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6607,4,LEIVA L,Lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5473,4,DE PAUL R,Udinese,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10754,4,DE ZERBI,Sassuolo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9140,4,IMMOBILE C,Lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4427,4,ALLAN M,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3255,4,MOLINARO C,Frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1354,4,BRIGHENTI N,Frosinone,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8861,4,DYBALA P,Juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1238,4,BIRAGHI C,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10671,4,BALLARDINI,Genoa,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
