,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9372,7,LASAGNA K,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4101,7,SRNA D,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5764,7,EKDAL A,Sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4428,7,ALLAN M,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4975,7,BONAVENTURA G,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2980,7,MAIETTA D,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
749,7,TERRACIANO P,Empoli,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
6859,7,MATUIDI B,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2479,7,HATEBOER H,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5749,7,EDIMILSON F,Fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2224,7,FERRARI G,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2021,7,DIMARCO F,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3962,7,SAMIR,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8476,7,CAICEDO F,Lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4730,7,BENNACER I,Empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4090,7,SPOLLI N,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9808,7,PANDEV G,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6154,7,IAGO Falque,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8953,7,FALCINELLI D,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10025,7,POLITANO M,Inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8314,7,ANTENUCCI M,Spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5815,7,EMRE CAN,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3799,7,ROMAGNOLI A,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1251,7,BIRAGHI C,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6205,7,IONITA A,Cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3399,7,NUYTINCK B,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8899,7,DZEKO E,Roma,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
