,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6586,35,kurtic j,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5028,35,biglia l,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8321,35,thorsby m,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9036,35,bonazzoli f,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7049,35,mangraviti m,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10929,35,zapata d,atalanta,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7545,35,perez c,roma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4082,35,sala j,spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2537,35,hernandez t,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4910,35,bennacer i,milan,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10000,35,martinez l,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5289,35,callejon j,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1344,35,calabria d,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2471,35,gunter k,verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6283,35,jagiello f,genoa,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10701,35,siligardi l,parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4153,35,sema k,udinese,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
933,35,ansaldi c,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9696,35,inglese r,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10696,35,santander f,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5987,35,farago p,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8872,35,aye f,brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2437,35,gosens r,atalanta,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5073,35,bjarnason b,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11347,35,juric,verona,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6574,35,kulusevski d,parma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7579,35,pessina m,verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4110,35,samir,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7898,35,rog m,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9217,35,cuellar j,spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3450,35,n koulou n,torino,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11285,35,iachini,fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
149,35,donnarumma g,milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
1901,35,de vrij s,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
498,35,perin m,genoa,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
11087,35,de zerbi,sassuolo,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1845,35,de maio s,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5756,35,dessena d,brescia,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4004,35,rugani d,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4515,35,yoshida m,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
396,35,musso j,udinese,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9537,35,gagliano l,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3112,35,mancini g,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9434,35,falco f,lecce,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
971,35,augello t,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8834,35,zmrhal j,brescia,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8297,35,tachtsidis p,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7459,35,pasalic m,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3991,35,rrahmani a,verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7447,35,parolo m,lazio,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1823,35,de ligt,juventus,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5763,35,di francesco f,spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9589,35,haraslin l,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4527,35,young a,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6658,35,lazovic d,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10956,35,zaza s,torino,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
