,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6586,35,KURTIC J,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5028,35,BIGLIA L,Milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8321,35,THORSBY M,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9036,35,BONAZZOLI F,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7049,35,MANGRAVITI M,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10929,35,ZAPATA D,Atalanta,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7545,35,PEREZ C,Roma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4082,35,SALA J,Spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2537,35,HERNANDEZ T,Milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4910,35,BENNACER I,Milan,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10000,35,MARTINEZ L,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5289,35,CALLEJON J,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1344,35,CALABRIA D,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2471,35,GUNTER K,Verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6283,35,JAGIELLO F,Genoa,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10701,35,SILIGARDI L,Parma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4153,35,SEMA K,Udinese,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
933,35,ANSALDI C,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9696,35,INGLESE R,Parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10696,35,SANTANDER F,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5987,35,FARAGO P,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8872,35,AYE F,Brescia,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2437,35,GOSENS R,Atalanta,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5073,35,BJARNASON B,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11347,35,JURIC,Verona,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6574,35,KULUSEVSKI D,Parma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
7579,35,PESSINA M,Verona,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4110,35,SAMIR,Udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7898,35,ROG M,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9217,35,CUELLAR J,Spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3450,35,N KOULOU N,Torino,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11285,35,IACHINI,Fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
149,35,DONNARUMMA G,Milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
1901,35,DE VRIJ S,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
498,35,PERIN M,Genoa,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
11087,35,DE ZERBI,Sassuolo,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1845,35,DE MAIO S,Udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5756,35,DESSENA D,Brescia,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4004,35,RUGANI D,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4515,35,YOSHIDA M,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
396,35,MUSSO J,Udinese,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
9537,35,GAGLIANO L,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3112,35,MANCINI G,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9434,35,FALCO F,Lecce,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
971,35,AUGELLO T,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8834,35,ZMRHAL J,Brescia,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8297,35,TACHTSIDIS P,Lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7459,35,PASALIC M,Atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3991,35,RRAHMANI A,Verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7447,35,PAROLO M,Lazio,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1823,35,DE LIGT,Juventus,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5763,35,DI FRANCESCO F,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
