,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1114,8,barba f,chievo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6880,8,mazzitelli l,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1615,8,cionek t,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10594,8,allegri,juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4901,8,biglia l,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6805,8,mandragora r,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10700,8,d anna,chievo,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4805,8,berisha v,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4846,8,bessa d,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10734,8,d aversa,parma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10751,8,de zerbi,sassuolo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5807,8,emre can,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8466,8,caicedo f,lazio,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9323,8,kownacki d,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10453,8,teodorczyk l,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6749,8,magnanelli f,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3590,8,pezzella ger,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9448,8,mandzukic m,juventus,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
414,8,ospina d,napoli,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10490,8,vizeu f,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8219,8,zajc m,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8438,8,berardi d,sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5329,8,correa j,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3033,8,mancini g,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4416,8,allan m,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1677,8,criscito d,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4284,8,zampano f,frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2366,8,gobbi m,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3315,8,murru n,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3335,8,musacchio m,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7033,8,nainggolan r,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9348,8,la gumina a,empoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8333,8,babacar k,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10529,8,zapata d,atalanta,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4820,8,bernardeschi f,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3872,8,rossettini l,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9400,8,leris m,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
394,8,olsen r,roma,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10629,8,ancelotti,napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6885,8,medeiros i,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8355,8,barrow m,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2403,8,goldaniga e,frosinone,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6893,8,meite s,torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5831,8,everton l,spal,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3020,8,malcuit k,napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8288,8,antenucci m,spal,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2018-19
1086,8,bani m,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4305,8,zapata c,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6962,8,missiroli s,spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2971,8,maietta d,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2305,8,gagliolo r,parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8263,8,zielinski p,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6932,8,milinkovic s,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9362,8,lasagna k,udinese,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8390,8,belotti a,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4366,8,acquah a,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10668,8,ballardini,genoa,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
449,8,radu i,genoa,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6847,8,matuidi b,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7010,8,nagy a,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5774,8,ekdal a,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5834,8,eysseric v,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10652,8,andreazzoli,empoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9478,8,martinez l,inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10562,8,zaza s,torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3170,8,mattiello f,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6740,8,lulic s,lazio,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8763,8,da cruz a,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1263,8,biraschi d,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4146,8,toloi r,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2689,8,jesus j,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8747,8,cutrone p,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11093,8,mazzarri,torino,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6338,8,kessie f,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4026,8,silvestre m,empoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6031,8,gomez a,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1255,8,biraghi c,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11079,8,maran,cagliari,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2856,8,lirola p,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6373,8,kiyine,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
126,8,cragno a,cagliari,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1458,8,cancelo j,juventus,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9126,8,immobile c,lazio,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5162,8,capezzi l,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5011,8,bourabia m,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2654,8,jaroszynski p,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8701,8,ciofani d,frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
139,8,donnarumma g,milan,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
6404,8,krejci l,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4168,8,tonelli l,sampdoria,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
11039,8,longo,frosinone,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8694,8,ciano c,frosinone,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9098,8,icardi m,inter,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
9079,8,higuain g,milan,A,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6287,8,joao pedro,cagliari,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8789,8,defrel g,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4088,8,spolli n,genoa,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2790,8,krajnc l,frosinone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8909,8,dzeko e,roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4069,8,skriniar m,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6127,8,hiljemark o,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1341,8,bonucci l,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2804,8,larsen s,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11313,8,velazquez,udinese,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8936,8,el shaarawy s,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5107,8,calhanoglu h,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8872,8,dybala p,juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8952,8,falcinelli d,bologna,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6427,8,krunic r,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2759,8,koulibaly k,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
34,8,audero e,sampdoria,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
11281,8,spalletti,inter,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4107,8,srna d,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
