,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1114,8,BARBA F,Chievo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6880,8,MAZZITELLI L,Genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1615,8,CIONEK T,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10594,8,ALLEGRI,Juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4901,8,BIGLIA L,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6805,8,MANDRAGORA R,Udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10700,8,D ANNA,Chievo,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4805,8,BERISHA V,Lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4846,8,BESSA D,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10734,8,D AVERSA,Parma,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10751,8,DE ZERBI,Sassuolo,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5807,8,EMRE CAN,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8466,8,CAICEDO F,Lazio,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9323,8,KOWNACKI D,Sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10453,8,TEODORCZYK L,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6749,8,MAGNANELLI F,Sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3590,8,PEZZELLA Ger,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9448,8,MANDZUKIC M,Juventus,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
414,8,OSPINA D,Napoli,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10490,8,VIZEU F,Udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8219,8,ZAJC M,Empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8438,8,BERARDI D,Sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5329,8,CORREA J,Lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3033,8,MANCINI G,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4416,8,ALLAN M,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1677,8,CRISCITO D,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4284,8,ZAMPANO F,Frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2366,8,GOBBI M,Parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3315,8,MURRU N,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3335,8,MUSACCHIO M,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7033,8,NAINGGOLAN R,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9348,8,LA GUMINA A,Empoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8333,8,BABACAR K,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10529,8,ZAPATA D,Atalanta,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4820,8,BERNARDESCHI F,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3872,8,ROSSETTINI L,Chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9400,8,LERIS M,Chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
394,8,OLSEN R,Roma,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10629,8,ANCELOTTI,Napoli,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6885,8,MEDEIROS I,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8355,8,BARROW M,Atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2403,8,GOLDANIGA E,Frosinone,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6893,8,MEITE S,Torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5831,8,EVERTON L,Spal,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3020,8,MALCUIT K,Napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8288,8,ANTENUCCI M,Spal,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2018-19
1086,8,BANI M,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4305,8,ZAPATA C,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6962,8,MISSIROLI S,Spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2971,8,MAIETTA D,Empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2305,8,GAGLIOLO R,Parma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8263,8,ZIELINSKI P,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6932,8,MILINKOVIC S,Lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9362,8,LASAGNA K,Udinese,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8390,8,BELOTTI A,Torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4366,8,ACQUAH A,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10668,8,BALLARDINI,Genoa,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
449,8,RADU I,Genoa,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
6847,8,MATUIDI B,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7010,8,NAGY A,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5774,8,EKDAL A,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5834,8,EYSSERIC V,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10652,8,ANDREAZZOLI,Empoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9478,8,MARTINEZ L,Inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10562,8,ZAZA S,Torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3170,8,MATTIELLO F,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6740,8,LULIC S,Lazio,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8763,8,DA CRUZ A,Parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1263,8,BIRASCHI D,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4146,8,TOLOI R,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2689,8,JESUS J,Roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8747,8,CUTRONE P,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11093,8,MAZZARRI,Torino,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6338,8,KESSIE F,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4026,8,SILVESTRE M,Empoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6031,8,GOMEZ A,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1255,8,BIRAGHI C,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11079,8,MARAN,Cagliari,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2856,8,LIROLA P,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6373,8,KIYINE,Chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
126,8,CRAGNO A,Cagliari,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1458,8,CANCELO J,Juventus,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9126,8,IMMOBILE C,Lazio,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5162,8,CAPEZZI L,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5011,8,BOURABIA M,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2654,8,JAROSZYNSKI P,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8701,8,CIOFANI D,Frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
139,8,DONNARUMMA G,Milan,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
6404,8,KREJCI L,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4168,8,TONELLI L,Sampdoria,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
11039,8,LONGO,Frosinone,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8694,8,CIANO C,Frosinone,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9098,8,ICARDI M,Inter,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
9079,8,HIGUAIN G,Milan,A,13.0,7.5,6.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6287,8,JOAO PEDRO,Cagliari,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8789,8,DEFREL G,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4088,8,SPOLLI N,Genoa,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2790,8,KRAJNC L,Frosinone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8909,8,DZEKO E,Roma,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4069,8,SKRINIAR M,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6127,8,HILJEMARK O,Genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1341,8,BONUCCI L,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2804,8,LARSEN S,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11313,8,VELAZQUEZ,Udinese,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8936,8,EL SHAARAWY S,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5107,8,CALHANOGLU H,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
