,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10685,13,ZAPATA D,UDINESE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8238,13,TORREIRA L,SAMPDORIA,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1838,13,D'AMBROSIO D,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10416,13,SALLAI R,PALERMO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8127,13,TAIDER S,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2431,13,GOLDANIGA E,PALERMO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6367,13,KESSIE' F,ATALANTA,C,9.5,7.5,0.0,0.0,0.0,2.0,0.0,0.0,2016-17
5770,13,FREULER R,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8463,13,ZIELINSKI P,NAPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10476,13,SCHICK P,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3516,13,RAIMONDI C,ATALANTA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6883,13,MAZZITELLI L,SASSUOLO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
98,13,CONSIGLI A,SASSUOLO,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
178,13,DA COSTA A,BOLOGNA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
3863,13,SILVESTRE M,SAMPDORIA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7821,13,SALA J,SAMPDORIA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9772,13,MATRI A,SASSUOLO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5794,13,GAGLIARDINI R,ATALANTA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7389,13,PELLEGRINI L,SASSUOLO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5865,13,GIACCHERINI E,NAPOLI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10546,13,SIMY,CROTONE,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3537,13,REGINI V,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4963,13,CANDREVA A,INTER,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
682,13,STRAKOSHA T,LAZIO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
1084,13,ANTEI L,SASSUOLO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5838,13,GAZZI A,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7379,13,PASALIC M,MILAN,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
