,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1267,38,BLANCHARD Leonardo,Frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
850,38,ADNAN Ali Kadhim,Udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1435,38,CALABRIA Davide,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2006,38,FELIPE,Udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
681,38,SZCZESNY Wojciech,Roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
1998,38,EVRA Patrice,Juventus,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
1239,38,BISEVAC Milan,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
162,38,CONSIGLI Andrea,Sassuolo,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
1423,38,CACCIATORE Fabrizio,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
10019,38,ZAPATA Duvan,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1694,38,D'AMBROSIO Danilo,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1351,38,BRIVIO Davide,Atalanta,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9946,38,TRAJKOVSKI Aleksandar,Palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1665,38,COSTA Filippo,Chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
10060,38,ZAZA Simone,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1671,38,CRIVELLO Roberto,Frosinone,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2101,38,GABRIEL SILVA Antunes,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
130,38,COLOMBI Simone,Carpi,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
1398,38,BURDISSO Nicolas,Genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1322,38,BONUCCI Leonardo,Juventus,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
817,38,ACERBI Francesco,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
87,38,BRIGNOLI Alberto,Sampdoria,P,1.0,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,2015-16
1637,38,COSIC Uros,Empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2038,38,FERRARI Alex,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
127,38,CARRIZO Juan Pablo,Inter,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2015-16
1655,38,COSTA Andrea,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1621,38,CONTI Andrea,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
215,38,GOLLINI Pierluigi,Verona,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2015-16
180,38,DONNARUMMA Gianluigi,Milan,P,2.5,6.0,-3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
507,38,RADUNOVIC Boris,Atalanta,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
9926,38,TOTTI Francesco,Roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1879,38,DIGNE Lucas,Roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
359,38,LEZZERINI Luca,Fiorentina,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2015-16
1568,38,CHIELLINI Giorgio,Juventus,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
371,38,MARCHETTI Federico,Lazio,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2015-16
1020,38,ANDELKOVIC Sinisa,Palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
506,38,PUGLIESI Maurizio,Empoli,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
421,38,MIRANTE Antonio,Bologna,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
926,38,ALEX,Milan,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1575,38,CHIRICHES Vlad,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1845,38,DIAKITE' Modibo,Sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
988,38,ALONSO Marcos,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
433,38,NETO Norberto,Juventus,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1583,38,CIOFANI Matteo,Frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
772,38,ZAPPINO Massimo,Frosinone,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2015-16
1970,38,EMERSON Palmieri,Roma,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
1030,38,ANSALDI Cristian,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1885,38,DJIMSITI Berat,Atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1452,38,CANNAVARO Paolo,Sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
444,38,PADELLI Daniele,Torino,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2015-16
1227,38,BIANCHETTI Matteo,Verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
