,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1267,38,blanchard leonardo,frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
850,38,adnan ali kadhim,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1435,38,calabria davide,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2006,38,felipe,udinese,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
681,38,szczesny wojciech,roma,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
1998,38,evra patrice,juventus,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
1239,38,bisevac milan,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
162,38,consigli andrea,sassuolo,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
1423,38,cacciatore fabrizio,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
10019,38,zapata duvan,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1694,38,d'ambrosio danilo,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1351,38,brivio davide,atalanta,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9946,38,trajkovski aleksandar,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1665,38,costa filippo,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
10060,38,zaza simone,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1671,38,crivello roberto,frosinone,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2101,38,gabriel silva antunes,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
130,38,colombi simone,carpi,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
1398,38,burdisso nicolas,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1322,38,bonucci leonardo,juventus,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
817,38,acerbi francesco,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
87,38,brignoli alberto,sampdoria,P,1.0,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,2015-16
1637,38,cosic uros,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2038,38,ferrari alex,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
127,38,carrizo juan pablo,inter,P,2.0,5.0,-3.0,0.0,0.0,0.0,0.0,0.0,2015-16
1655,38,costa andrea,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1621,38,conti andrea,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
215,38,gollini pierluigi,verona,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2015-16
180,38,donnarumma gianluigi,milan,P,2.5,6.0,-3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
507,38,radunovic boris,atalanta,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
9926,38,totti francesco,roma,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1879,38,digne lucas,roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
359,38,lezzerini luca,fiorentina,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2015-16
1568,38,chiellini giorgio,juventus,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2015-16
371,38,marchetti federico,lazio,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2015-16
1020,38,andelkovic sinisa,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
506,38,pugliesi maurizio,empoli,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2015-16
421,38,mirante antonio,bologna,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
926,38,alex,milan,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1575,38,chiriches vlad,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1845,38,diakite' modibo,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
988,38,alonso marcos,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
433,38,neto norberto,juventus,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1583,38,ciofani matteo,frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
772,38,zappino massimo,frosinone,P,1.5,5.5,-4.0,0.0,0.0,0.0,0.0,0.0,2015-16
1970,38,emerson palmieri,roma,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
1030,38,ansaldi cristian,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1885,38,djimsiti berat,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1452,38,cannavaro paolo,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
444,38,padelli daniele,torino,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2015-16
1227,38,bianchetti matteo,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1891,38,dodo',sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1734,38,danilo larangeira,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
10041,38,zarate mauro,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
612,38,sorrentino stefano,palermo,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2015-16
