,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9356,13,iunco,chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5342,13,di gennaro,reggina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5369,13,diana,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4107,13,zenoni c,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6440,13,liverani,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8431,13,amauri,juventus,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
2910,13,motta,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4461,13,bentivoglio,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2517,13,lukovic,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9040,13,esposito,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3938,13,vanden borre,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6112,13,jarolim,siena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10275,13,sanchez,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3053,13,pasquale,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1332,13,carrozzieri,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9189,13,ghezzal,siena,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2569,13,malago',chievo,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6476,13,llama,catania,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8527,13,baptista,roma,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
6805,13,mesto,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1384,13,cassetti,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
814,13,agostini,cagliari,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4733,13,brocchi,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
490,13,iezzo,napoli,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2008-09
6824,13,migliaccio,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3658,13,silvestri,catania,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1369,13,cassani,palermo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8486,13,antenucci,catania,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
810,13,accardi,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10387,13,tiribocchi,lecce,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2549,13,maicon,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3950,13,vargas,fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4894,13,cesar a,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1441,13,chiellini,juventus,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1533,13,coda,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
757,13,sorrentino,chievo,P,4.5,7.0,-2.0,-0.5,0.0,0.0,0.0,0.0,2008-09
10130,13,plasmati,catania,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5466,13,dzemaili,torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8309,13,zanetti p,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
