,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8671,36,CIANO C,Frosinone,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1472,36,CAPUANO M,Frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3135,36,MARUSIC A,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1488,36,CASTAGNE T,Atalanta,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
4781,36,BERENGUER A,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3980,36,SAMIR,Udinese,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8707,36,CIOFANI D,Frosinone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4212,36,VESELI F,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7314,36,PESSINA M,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7890,36,SVANBERG M,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
110,36,CRAGNO A,Cagliari,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
4613,36,BASELLI D,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9821,36,PANDEV G,Genoa,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2110,36,EKONG T,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5731,36,DZEMAILI B,Bologna,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2441,36,GOSENS R,Atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5736,36,EDIMILSON F,Fiorentina,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9261,36,KLUIVERT J,Roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10105,36,PUSSETTO I,Udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6801,36,MAIELLO R,Frosinone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10859,36,GASPERINI,Atalanta,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8562,36,CAPUTO F,Empoli,A,3.0,6.0,0.0,0.0,0.0,-3.0,0.0,0.0,2018-19
11253,36,SEMPLICI,Spal,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1163,36,BASTONI A,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3722,36,RODRIGUEZ R,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3440,36,PAJAC M,Empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10578,36,ALLEGRI,Juventus,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4239,36,VICARI F,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4631,36,BEGHETTO A,Frosinone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8621,36,CASTILLEJO S,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5146,36,CANDREVA A,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
37,36,BARDI F,Frosinone,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8660,36,CERRI A,Cagliari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5165,36,CAPEZZI L,Empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6864,36,MATUIDI B,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
