,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,assist,yyss
8698,9,ciofani d,frosinone,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2018-19
10395,9,stepinski m,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2598,9,iacoponi s,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6230,9,ionita a,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6145,9,iago falque,torino,C,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
10496,9,vlahovic d,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8730,9,cutrone p,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5282,9,ciciretti a,parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2651,9,jaroszynski p,chievo,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
828,9,adjapong c,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9724,9,orsolini r,bologna,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7693,9,saponara r,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3136,9,marusic a,lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7202,9,pasalic m,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4035,9,silvestre m,empoli,D,7.0,6.0,3.0,0.0,0.0,0.0,-2.0,0.0,2018-19
1231,9,biraghi c,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6139,9,hiljemark o,genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
