,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9528,9,meggiorini r,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10863,9,gasperini,atalanta,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3526,9,pellegrini lu,roma,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7503,9,ramirez g,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2562,9,hysaj e,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3035,9,mancini g,atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1751,9,danilo l,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4145,9,toloi r,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5600,9,di francesco f,sassuolo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1408,9,calabresi a,bologna,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3184,9,mbaye i,bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1916,9,depaoli f,chievo,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
869,9,albiol r,napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3694,9,rodriguez r,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5049,9,bradaric f,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
722,9,szczesny w,juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
10300,9,siligardi l,parma,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
655,9,sportiello m,frosinone,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5587,9,dessena d,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8650,9,cerri a,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10422,9,suso j,milan,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4497,9,bakayoko t,milan,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7103,9,padoin s,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
122,9,cragno a,cagliari,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
3224,9,milenkovic n,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
545,9,sirigu s,torino,P,3.0,5.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
7669,9,sandro,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10396,9,stepinski m,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2814,9,larsen s,udinese,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8731,9,cutrone p,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5371,9,cristante b,roma,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4504,9,barak a,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9163,9,inglese r,parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7539,9,rigoni n,chievo,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7342,9,pjanic m,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9127,9,immobile c,lazio,A,10.5,6.5,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
10005,9,pinamonti a,frosinone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
898,9,alex sandro,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8527,9,campbell j,frosinone,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
7033,9,nainggolan r,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9498,9,matri a,sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5657,9,djuricic f,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4297,9,zampano f,frosinone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8536,9,caprari g,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3085,9,marcano i,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
616,9,sorrentino s,chievo,P,1.0,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,2018-19
9767,9,palacio r,bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9935,9,petagna a,spal,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
11325,9,ventura,chievo,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7061,9,nzonzi,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9408,9,leris m,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5348,9,costa do,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7522,9,rigoni l,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
136,9,donnarumma g,milan,P,3.5,4.5,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
5619,9,di gaudio a,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5225,9,chibsah r,frosinone,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4528,9,barella n,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4366,9,acquah a,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4654,9,behrami v,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1216,9,bereszynski b,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4578,9,barreto e,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2768,9,koulibaly k,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11027,9,juric,genoa,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4246,9,vicari f,spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10974,9,inzaghi f,bologna,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7367,9,poli a,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3507,9,patric,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1878,9,de vrij s,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1453,9,cancelo j,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1470,9,capuano m,frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7624,9,ruiz f,napoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
11285,9,spalletti,inter,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8628,9,ceravolo f,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8782,9,defrel g,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4259,9,wague m,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2627,9,izzo a,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7203,9,pasalic m,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1292,9,biraschi d,genoa,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3485,9,pasqual m,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1293,9,bonifazi k,spal,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
5313,9,correa j,lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8677,9,ciano c,frosinone,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7408,9,praet d,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5103,9,calhanoglu h,milan,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
11007,9,inzaghi s,lazio,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7230,9,pastore j,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
708,9,strakosha t,lazio,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1191,9,benatia m,juventus,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
5148,9,candreva a,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7247,9,pellegrini lo,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2652,9,jaroszynski p,chievo,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9950,9,piatek k,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4557,9,barilla a,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1850,9,de silvestri l,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3137,9,marusic a,lazio,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3468,9,palomino j,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
84,9,consigli a,sassuolo,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5310,9,coric c,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9440,9,mandzukic m,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7602,9,rog m,napoli,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
968,9,andersen j,sampdoria,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
25,9,audero e,sampdoria,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
