,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4460,19,ALLAN M,Napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7025,19,MORA L,Spal,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10633,19,BALLARDINI,Genoa,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7005,19,MISSIROLI S,Sassuolo,C,8.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10299,19,SIMEONE G,Fiorentina,A,8.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5684,19,DONSAH G,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7255,19,PELLEGRINI L,Roma,C,7.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10898,19,GIAMPAOLO,Sampdoria,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7272,19,PERISIC I,Inter,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5911,19,FREULER R,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3281,19,N KOULOU N,Torino,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6945,19,MILINKOVIC S,Lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7015,19,MONTOLIVO R,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4659,19,BARRETO E,Sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4593,19,BARBERIS A,Crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4490,19,ANDERSON F,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3057,19,MATTIELLO F,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
3089,19,MBAYE I,Bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7124,19,OBI J,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5786,19,FALLETTI C,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4575,19,BARAK A,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
