,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9352,22,ilicic j,fiorentina,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3949,22,stendardo g,pescara,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9185,22,gabriel b,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4897,22,brozovic m,inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1876,22,dainelli d,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3625,22,romagnoli a,milan,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9102,22,falcinelli d,crotone,A,15.5,8.0,6.0,-0.5,0.0,2.0,0.0,0.0,2016-17
7721,22,rigoni n,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1923,22,de maio s,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4878,22,bonaventura g,milan,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1973,22,de vrij s,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
43,22,bizzarri a,pescara,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4407,22,aquilani a,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6333,22,kastanos g,pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
411,22,mirante a,bologna,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
7386,22,pellegrini l,sassuolo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7665,22,radovanovic i,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3671,22,rosi a,crotone,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10611,22,totti f,roma,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
80,22,buffon g,juventus,P,7.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
6143,22,iago f,torino,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8853,22,defrel g,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10629,22,trajkovski a,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1608,22,ceccherini f,crotone,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1818,22,crescenzi a,pescara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4627,22,baselli d,torino,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9070,22,el shaarawy s,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2092,22,emerson p,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7317,22,paredes l,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3986,22,toloi r,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8952,22,djuricic f,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7847,22,sanchez c,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8811,22,cerri a,pescara,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
