,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9352,22,ILICIC J,FIORENTINA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3949,22,STENDARDO G,PESCARA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9185,22,GABRIEL B,INTER,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4897,22,BROZOVIC M,INTER,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1876,22,DAINELLI D,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3625,22,ROMAGNOLI A,MILAN,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9102,22,FALCINELLI D,CROTONE,A,15.5,8.0,6.0,-0.5,0.0,2.0,0.0,0.0,2016-17
7721,22,RIGONI N,CHIEVO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1923,22,DE MAIO S,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4878,22,BONAVENTURA G,MILAN,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1973,22,DE VRIJ S,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
43,22,BIZZARRI A,PESCARA,P,3.5,6.5,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4407,22,AQUILANI A,SASSUOLO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6333,22,KASTANOS G,PESCARA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
411,22,MIRANTE A,BOLOGNA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
7386,22,PELLEGRINI L,SASSUOLO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7665,22,RADOVANOVIC I,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3671,22,ROSI A,CROTONE,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10611,22,TOTTI F,ROMA,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
80,22,BUFFON G,JUVENTUS,P,7.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
6143,22,IAGO F,TORINO,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8853,22,DEFREL G,SASSUOLO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10629,22,TRAJKOVSKI A,PALERMO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1608,22,CECCHERINI F,CROTONE,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1818,22,CRESCENZI A,PESCARA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4627,22,BASELLI D,TORINO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9070,22,EL SHAARAWY S,ROMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2092,22,EMERSON P,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7317,22,PAREDES L,ROMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3986,22,TOLOI R,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8952,22,DJURICIC F,SAMPDORIA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
