,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2169,13,GROSSO Fabio,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5050,13,CODREA Paul Costantin,SIENA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8110,13,ASAMOAH Gyan,UDINESE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9411,13,POZZI Nicola,EMPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3767,13,SOTTIL Andrea,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
504,13,JULIO CESAR,INTER,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
8174,13,BAZZANI Fabio,SAMPDORIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6744,13,MONTOLIVO Riccardo,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5018,13,CIARAMITARO Maurizio,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8086,13,AMORUSO Nicola,REGGINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2194,13,IULIANO Mark,MESSINA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
532,13,KALAC Zeljko,MILAN,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2073,13,GAMBERINI Alessandro,FIORENTINA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2096,13,GASTALDELLO Daniele,SIENA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3824,13,STOVINI Lorenzo,CATANIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8127,13,BAKAYOKO,LIVORNO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2218,13,JANKULOVSKI Marek,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7977,13,ZENONI Damiano,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6799,13,MORO Davide,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5601,13,EDUSEI Mark,CATANIA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6923,13,MUTARELLI Massimo,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3578,13,RIVALTA Claudio,ATALANTA,D,4.0,6.0,0.0,0.0,0.0,0.0,-2.0,0.0,2006-07
2464,13,LUCARELLI Alessandro,REGGINA,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
9545,13,ROCCHI Tommaso,LAZIO,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
5141,13,CONTICCHIO Alessandro,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2485,13,LUCCHINI Stefano,EMPOLI,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7851,13,VIEIRA Patrick,INTER,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
369,13,DONI Alexander,ROMA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
2502,13,LUCENTI Giorgio,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6956,13,OBODO Chris,UDINESE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5159,13,COPPOLA Carmine,MESSINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2532,13,MAGGIO Christian,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3519,13,REA Angelo,MESSINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7805,13,VERGASSOLA Simone,SIENA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9629,13,SAUDATI Luca,EMPOLI,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3495,13,RAGGI Andrea,EMPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2565,13,MAICON,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5181,13,CORDOVA Nicolas,MESSINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6990,13,OLIVERA Ruben,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9658,13,SONCIN Andrea,ATALANTA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
307,13,DE SANCTIS Morgan,UDINESE,P,2.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
294,13,DE LUCIA Alfonso,PARMA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
7756,13,VANNUCCHI Ighli,EMPOLI,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
2606,13,MALAGO' Marco,CHIEVO,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
