,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2169,13,grosso fabio,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5050,13,codrea paul costantin,siena,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
8110,13,asamoah gyan,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9411,13,pozzi nicola,empoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3767,13,sottil andrea,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
504,13,julio cesar,inter,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2006-07
8174,13,bazzani fabio,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6744,13,montolivo riccardo,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5018,13,ciaramitaro maurizio,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8086,13,amoruso nicola,reggina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2194,13,iuliano mark,messina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
532,13,kalac zeljko,milan,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2073,13,gamberini alessandro,fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
2096,13,gastaldello daniele,siena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3824,13,stovini lorenzo,catania,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8127,13,bakayoko,livorno,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2218,13,jankulovski marek,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7977,13,zenoni damiano,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6799,13,moro davide,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5601,13,edusei mark,catania,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
6923,13,mutarelli massimo,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3578,13,rivalta claudio,atalanta,D,4.0,6.0,0.0,0.0,0.0,0.0,-2.0,0.0,2006-07
2464,13,lucarelli alessandro,reggina,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
9545,13,rocchi tommaso,lazio,A,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2006-07
5141,13,conticchio alessandro,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2485,13,lucchini stefano,empoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
7851,13,vieira patrick,inter,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
369,13,doni alexander,roma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
2502,13,lucenti giorgio,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6956,13,obodo chris,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5159,13,coppola carmine,messina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2532,13,maggio christian,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3519,13,rea angelo,messina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
7805,13,vergassola simone,siena,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9629,13,saudati luca,empoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
3495,13,raggi andrea,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
2565,13,maicon,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5181,13,cordova nicolas,messina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
6990,13,olivera ruben,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
9658,13,soncin andrea,atalanta,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
307,13,de sanctis morgan,udinese,P,2.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
294,13,de lucia alfonso,parma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2006-07
7756,13,vannucchi ighli,empoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
2606,13,malago' marco,chievo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2006-07
9519,13,rios lionel,reggina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
8064,13,amauri carvalho,palermo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
2428,13,loria simone,atalanta,D,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2006-07
3617,13,sala luigi,sampdoria,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
5647,13,ferreira pinto,atalanta,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-07
