,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8154,8,SPALEK N,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4142,8,SEMA K,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9070,8,CAICEDO F,Lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6181,8,HERNANI J,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6057,8,FREULER R,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6743,8,LERAGER L,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6090,8,GAGLIARDINI R,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7284,8,NAINGGOLAN R,Cagliari,C,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4074,8,SALA J,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11300,8,INZAGHI S,Lazio,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8438,8,VALDIFIORI M,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2335,8,GAGLIOLO R,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7340,8,NANDEZ N,Cagliari,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4311,8,TOLJAN J,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6465,8,KLUIVERT J,Roma,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
11535,8,MONTELLA,Fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3788,8,RECA A,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3694,8,PEZZELLA Giu,Parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
