,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1643,33,capuano,catania,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6834,33,menez,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5851,33,grossmuller,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1543,33,campagnaro,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9497,33,gilardino,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
882,33,alvarez ps,catania,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
966,33,antonelli l,genoa,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
3700,33,santon,cesena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8853,33,bojinov,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7685,33,pizarro,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
406,33,gillet,bari,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
5137,33,de rossi,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1417,33,bovo,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5938,33,hamsik,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9465,33,ghezzal,bari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5194,33,dessena,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7950,33,rossi m,genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5886,33,guana,chievo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2770,33,lucio,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2299,33,frey n,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
374,33,eduardo,genoa,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
